ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_003,cb4,3.540629051739461,0,704,559,7,3,912.6953125,350.33203125,schema_2_2,3,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/088_ceilingfan01.jpg,,2,8,82,120,1158,417.36328125,295.1204070235124,3,7,7,4,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,570,258.22265625,560,560,258.22265625,1130,818.22265625,570,600,288.22265625,500,500,288.22265625,1100,788.22265625,600,0,0,1101,1600,984,1280
sub_003,cb4,1.0858732959813833,1,668,700,10,3,668.349609375,700.498046875,schema_2_2,3,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/089_football.jpg,,10,3,97,84,1211,0.84765625,0.6085042356345239,4,8,2,9,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,533.984375,273.22265625,560,560,273.22265625,1093.984375,833.22265625,533.984375,563.984375,303.22265625,500,500,303.22265625,1063.984375,803.22265625,563.984375,0,0,1101,1600,984,1280
sub_003,cb4,1.1821767587077314,1,762,585,7,4,762.03125,585.4296875,schema_2_2,3,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,near,7,4,109,136,1269,0.4609375,0.4308223649675699,3,7,3,8,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,585.99609375,285.21484375,560,560,285.21484375,1145.99609375,845.21484375,585.99609375,615.99609375,315.21484375,500,500,315.21484375,1115.99609375,815.21484375,615.99609375,0,0,1101,1600,984,1280
sub_003,cb4,7.8384929792334646,1,820,573,8,7,820.01953125,573.59375,schema_2_2,3,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,far,8,7,53,69,1325,0.61328125,0.5940711508115526,3,7,6,5,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,518.984375,229.21875,560,560,229.21875,1078.984375,789.21875,518.984375,548.984375,259.21875,500,500,259.21875,1048.984375,759.21875,548.984375,0,0,1101,1600,984,1280
sub_003,cb4,4.891009333608853,0,651,479,7,3,901.357421875,437.666015625,schema_2_2,3,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,far,6,9,2,67,1379,291.69140625,253.74659988305157,4,8,8,3,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,516.9921875,178.22265625,560,560,178.22265625,1076.9921875,738.22265625,516.9921875,546.9921875,208.22265625,500,500,208.22265625,1046.9921875,708.22265625,546.9921875,0,0,1101,1600,984,1280
sub_003,cb4,2.315055378323254,1,790,535,5,6,790.361328125,535.087890625,schema_2_2,3,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,near,5,6,142,81,1435,0.44921875,0.37186392118476114,4,8,5,6,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,530.99609375,318.22265625,560,560,318.22265625,1090.99609375,878.22265625,530.99609375,560.99609375,348.22265625,500,500,348.22265625,1060.99609375,848.22265625,560.99609375,0,0,1101,1600,984,1280
sub_003,cb4,7.196698345948658,0,707,481,7,3,874.0234375,523.33984375,schema_2_2,3,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,far,8,7,4,123,1490,209.36328125,172.30638712215756,4,8,6,5,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,572.98828125,180.21484375,560,560,180.21484375,1132.98828125,740.21484375,572.98828125,602.98828125,210.21484375,500,500,210.21484375,1102.98828125,710.21484375,602.98828125,0,0,1101,1600,984,1280
sub_003,cb4,NA,NA,NA,NA,NA,NA,853.69140625,333.33984375,schema_2_2,3,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/088_ceilingfan01.jpg,,2,8,65,61,1552,NA,NA,4,8,7,4,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,510.99609375,241.23046875,560,560,241.23046875,1070.99609375,801.23046875,510.99609375,540.99609375,271.23046875,500,500,271.23046875,1040.99609375,771.23046875,540.99609375,0,0,1101,1600,984,1280
sub_003,cb4,2.4773385756357746,1,765,594,7,4,765.01953125,594.2578125,schema_2_2,3,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,near,7,4,117,139,1609,0.27734375,0.25855126161520176,4,8,3,8,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,588.984375,293.22265625,560,560,293.22265625,1148.984375,853.22265625,588.984375,618.984375,323.22265625,500,500,323.22265625,1118.984375,823.22265625,618.984375,0,0,1101,1600,984,1280
sub_003,cb4,8.031991803640095,1,796,684,9,6,796.357421875,684.404296875,schema_4_2,4,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,123,87,346,0.76171875,0.5396353953024962,1,1,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,536.9921875,299.21875,560,560,299.21875,1096.9921875,859.21875,536.9921875,566.9921875,329.21875,500,500,329.21875,1066.9921875,829.21875,566.9921875,0,0,1101,1600,984,1280
sub_003,cb4,0.701054870825315,0,786,477,6,7,827.6953125,560.29296875,schema_4_2,4,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,41,35,400,124.98828125,93.14621692619154,1,1,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,485,217.2265625,560,560,217.2265625,1045,777.2265625,485,515,247.2265625,500,500,247.2265625,1015,747.2265625,515,0,0,1101,1600,984,1280
sub_003,cb4,0.07911186154567984,0,570,700,9,2,695.68359375,533.30078125,schema_4_2,4,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,139,28,457,292.3828125,208.77019727388148,1,1,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,477.98828125,315.21484375,560,560,315.21484375,1037.98828125,875.21484375,477.98828125,507.98828125,345.21484375,500,500,345.21484375,1007.98828125,845.21484375,507.98828125,0,0,1101,1600,984,1280
sub_003,cb4,4.353696034922175,1,926,637,10,10,926.03515625,637.98828125,schema_4_2,4,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,35,50,514,1.0234375,0.9889063610957435,1,1,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,500,211.23046875,560,560,211.23046875,1060,771.23046875,500,530,241.23046875,500,500,241.23046875,1030,741.23046875,530,0,0,1101,1600,984,1280
sub_003,cb4,2.2836732532881032,0,1040,341,3,11,874.0234375,383.2421875,schema_4_2,4,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,31,123,570,208.21875,171.26769019316387,1,1,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,572.98828125,207.2265625,560,560,207.2265625,1132.98828125,767.2265625,572.98828125,602.98828125,237.2265625,500,500,237.2265625,1102.98828125,737.2265625,602.98828125,0,0,1101,1600,984,1280
sub_003,cb4,0.32456123513884494,0,803,380,2,7,678.02734375,380.33203125,schema_4_2,4,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,112,52,627,125.3046875,124.9730973247108,1,1,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,501.9921875,288.22265625,560,560,288.22265625,1061.9921875,848.22265625,501.9921875,531.9921875,318.22265625,500,500,318.22265625,1031.9921875,818.22265625,531.9921875,0,0,1101,1600,984,1280
sub_003,cb4,3.648645519674043,0,681,634,9,2,890.01953125,426.23046875,schema_4_2,4,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,74,139,685,416.7890625,294.7156978510213,2,2,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,588.984375,250.21484375,560,560,250.21484375,1148.984375,810.21484375,588.984375,618.984375,280.21484375,500,500,280.21484375,1118.984375,780.21484375,618.984375,0,0,1101,1600,984,1280
sub_003,cb4,8.817098899178802,1,934,705,10,10,934.0234375,705.9765625,schema_4_2,4,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,103,58,740,1,0.9768437095116598,2,2,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,507.98828125,279.21875,560,560,279.21875,1067.98828125,839.21875,507.98828125,537.98828125,309.21875,500,500,309.21875,1037.98828125,809.21875,537.98828125,0,0,1101,1600,984,1280
sub_003,cb4,9.04449181808683,1,800,523,8,8,800.68359375,523.30078125,schema_4_2,4,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,4,8,796,0.984375,0.7468398592674503,2,2,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,457.98828125,180.21484375,560,560,180.21484375,1017.98828125,740.21484375,457.98828125,487.98828125,210.21484375,500,500,210.21484375,987.98828125,710.21484375,487.98828125,0,0,1101,1600,984,1280
sub_003,cb4,3.206973389569767,0,879,588,8,9,921.03515625,672.24609375,schema_4_2,4,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,70,45,850,126.28125,94.15072316820357,3,3,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,495,246.23046875,560,560,246.23046875,1055,806.23046875,495,525,276.23046875,500,500,276.23046875,1025,776.23046875,525,0,0,1101,1600,984,1280
sub_003,cb4,5.824703972631706,0,832,522,6,8,749.365234375,647.392578125,schema_4_2,4,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,86,40,906,208.02734375,150.17257785205962,2,2,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,490,262.2265625,560,560,262.2265625,1050,822.2265625,490,520,292.2265625,500,500,292.2265625,1020,792.2265625,520,0,0,1101,1600,984,1280
sub_003,cb4,8.175058381142602,0,917,542,8,9,750.68359375,418.5546875,schema_4_2,4,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,24,83,963,289.76171875,207.1228914585196,2,2,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,532.98828125,200.21484375,560,560,200.21484375,1092.98828125,760.21484375,532.98828125,562.98828125,230.21484375,500,500,230.21484375,1062.98828125,730.21484375,562.98828125,0,0,1101,1600,984,1280
sub_003,cb4,2.422444586671233,0,1036,428,3,11,911.6796875,636.796875,schema_4_2,4,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,118,119,1018,333.1171875,243.0055042789428,3,3,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,568.984375,294.21875,560,560,294.21875,1128.984375,854.21875,568.984375,598.984375,324.21875,500,500,324.21875,1098.984375,824.21875,598.984375,0,0,1101,1600,984,1280
sub_003,cb4,3.708013700171431,0,583,578,6,2,667.03125,410.09765625,schema_4_2,4,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,142,41,1074,251.93359375,187.75635279080615,2,2,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,490.99609375,318.22265625,560,560,318.22265625,1050.99609375,878.22265625,490.99609375,520.99609375,348.22265625,500,500,348.22265625,1020.99609375,848.22265625,520.99609375,0,0,1101,1600,984,1280
sub_003,cb4,9.11918546731243,0,617,623,9,2,742.6953125,457.55859375,schema_4_2,4,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,63,75,1129,291.13671875,207.77432585969373,3,3,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,525,239.21875,560,560,239.21875,1085,799.21875,525,555,269.21875,500,500,269.21875,1055,769.21875,555,0,0,1101,1600,984,1280
sub_003,cb4,5.296726981565605,1,764,412,4,7,764.0234375,412.5,schema_4_2,4,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,60,13,1187,0.5234375,0.5005490149887921,3,3,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,462.98828125,236.23046875,560,560,236.23046875,1022.98828125,796.23046875,462.98828125,492.98828125,266.23046875,500,500,266.23046875,992.98828125,766.23046875,492.98828125,0,0,1101,1600,984,1280
sub_003,cb4,3.518290809250848,0,1031,655,9,11,823.349609375,655.908203125,schema_4_2,4,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,95,114,1244,208.55859375,207.65237672521678,3,3,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,563.984375,271.23046875,560,560,271.23046875,1123.984375,831.23046875,563.984375,593.984375,301.23046875,500,500,301.23046875,1093.984375,801.23046875,593.984375,0,0,1101,1600,984,1280
sub_003,cb4,0.6376000048780983,0,597,484,5,3,680.68359375,484.55078125,schema_4_2,4,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,90,13,1296,84.234375,83.6854062719444,4,4,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,462.98828125,266.23046875,560,560,266.23046875,1022.98828125,826.23046875,462.98828125,492.98828125,296.23046875,500,500,296.23046875,992.98828125,796.23046875,492.98828125,0,0,1101,1600,984,1280
sub_003,cb4,9.185741228328308,0,772,705,10,6,939.0234375,705.48828125,schema_4_2,4,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,102,63,1351,167.51171875,167.02415122638854,4,4,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,512.98828125,278.22265625,560,560,278.22265625,1072.98828125,838.22265625,512.98828125,542.98828125,308.22265625,500,500,308.22265625,1042.98828125,808.22265625,542.98828125,0,0,1101,1600,984,1280
sub_003,cb4,4.951435349093383,1,742,411,2,4,742.03125,411.328125,schema_4_2,4,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,143,116,1407,0.359375,0.32960973608951544,3,3,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,565.99609375,319.21875,560,560,319.21875,1125.99609375,879.21875,565.99609375,595.99609375,349.21875,500,500,349.21875,1095.99609375,849.21875,595.99609375,0,0,1101,1600,984,1280
sub_003,cb4,6.471909763777339,1,767,651,9,6,767.353515625,651.416015625,schema_4_2,4,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,90,58,1463,0.76953125,0.5459325025708592,4,4,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,507.98828125,266.23046875,560,560,266.23046875,1067.98828125,826.23046875,507.98828125,537.98828125,296.23046875,500,500,296.23046875,1037.98828125,796.23046875,537.98828125,0,0,1101,1600,984,1280
sub_003,cb4,8.59087781973203,0,625,703,9,2,875.68359375,661.796875,schema_4_2,4,1,22,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,143,83,1519,291.88671875,254.0471642927365,4,4,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,532.98828125,319.21875,560,560,319.21875,1092.98828125,879.21875,532.98828125,562.98828125,349.21875,500,500,349.21875,1062.98828125,849.21875,562.98828125,0,0,1101,1600,984,1280
sub_003,cb4,5.517147719770559,1,893,402,4,7,893.02734375,402.24609375,schema_4_2,4,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,50,142,1577,0.2734375,0.24760818737094498,4,4,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,591.9921875,226.23046875,560,560,226.23046875,1151.9921875,786.23046875,591.9921875,621.9921875,256.23046875,500,500,256.23046875,1121.9921875,756.23046875,621.9921875,0,0,1101,1600,984,1280
sub_003,cb4,1.316919287472469,0,859,735,10,6,776.03515625,400.09765625,schema_4_2,4,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,132,150,1643,417.8671875,345.0257166468973,4,4,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,600,308.22265625,560,560,308.22265625,1160,868.22265625,600,630,338.22265625,500,500,338.22265625,1130,838.22265625,630,0,0,1101,1600,984,1280
sub_003,cb4,4.354884195106877,1,752,509,5,5,752.6953125,509.5703125,schema_4_2,4,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,115,85,323,1.265625,0.8992862838454171,1,5,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,535,291.23046875,560,560,291.23046875,1095,851.23046875,535,565,321.23046875,500,500,321.23046875,1065,821.23046875,565,0,0,1101,1600,984,1280
sub_003,cb4,9.63382039402166,1,951,642,8,8,951.6796875,642.79296875,schema_4_2,4,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,124,159,377,1.47265625,1.04440152055271,1,5,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,608.984375,300.21484375,560,560,300.21484375,1168.984375,860.21484375,608.984375,638.984375,330.21484375,500,500,330.21484375,1138.984375,830.21484375,638.984375,0,0,1101,1600,984,1280
sub_003,cb4,2.4693351813869535,0,998,447,3,11,790.361328125,697.900390625,schema_4_2,4,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,137,81,429,458.5390625,325.6759494862823,1,5,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,530.99609375,313.22265625,560,560,313.22265625,1090.99609375,873.22265625,530.99609375,560.99609375,343.22265625,500,500,343.22265625,1060.99609375,843.22265625,560.99609375,0,0,1101,1600,984,1280
sub_003,cb4,6.132688112174862,1,768,286,2,4,768.02734375,286.328125,schema_4_2,4,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,18,142,482,0.35546875,0.3292623517638518,1,5,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,591.9921875,194.21875,560,560,194.21875,1151.9921875,754.21875,591.9921875,621.9921875,224.21875,500,500,224.21875,1121.9921875,724.21875,621.9921875,0,0,1101,1600,984,1280
sub_003,cb4,7.762549604094026,1,808,568,8,8,808.69140625,568.80859375,schema_4_2,4,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,50,16,539,1.5,1.0638921256772818,2,6,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,465.99609375,226.23046875,560,560,226.23046875,1025.99609375,786.23046875,465.99609375,495.99609375,256.23046875,500,500,256.23046875,995.99609375,756.23046875,495.99609375,0,0,1101,1600,984,1280
sub_003,cb4,7.076776647519976,0,612,652,9,2,946.03515625,694.4921875,schema_4_2,4,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,91,70,593,376.52734375,336.7269986346463,1,5,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,520,267.2265625,560,560,267.2265625,1080,827.2265625,520,550,297.2265625,500,500,297.2265625,1050,797.2265625,550,0,0,1101,1600,984,1280
sub_003,cb4,2.417359773490415,1,851,500,4,7,851.03515625,500.8203125,schema_4_2,4,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,149,100,649,0.85546875,0.8210655026064074,1,5,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,550,325.21484375,560,560,325.21484375,1110,885.21484375,550,580,355.21484375,500,500,355.21484375,1080,855.21484375,580,0,0,1101,1600,984,1280
sub_003,cb4,2.5626392723255553,0,582,664,9,2,666.03515625,371.09375,schema_4_2,4,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,103,40,703,376.94140625,304.72279004863486,2,6,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,490,279.21875,560,560,279.21875,1050,839.21875,490,520,309.21875,500,500,309.21875,1020,809.21875,520,0,0,1101,1600,984,1280
sub_003,cb4,0.9211367170056972,0,990,642,8,9,948.69140625,642.3046875,schema_4_2,4,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,123,156,761,41.61328125,41.309717404930225,3,7,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,605.99609375,299.21875,560,560,299.21875,1165.99609375,859.21875,605.99609375,635.99609375,329.21875,500,500,329.21875,1135.99609375,829.21875,635.99609375,0,0,1101,1600,984,1280
sub_003,cb4,0.8499876237406045,1,978,611,10,10,978.02734375,611.23046875,schema_4_2,4,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,9,102,816,0.2578125,0.23208516839863982,2,6,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,551.9921875,185.21484375,560,560,185.21484375,1111.9921875,745.21484375,551.9921875,581.9921875,215.21484375,500,500,215.21484375,1081.9921875,715.21484375,581.9921875,0,0,1101,1600,984,1280
sub_003,cb4,0.7756302008025551,1,803,707,9,6,803.349609375,707.158203125,schema_4_2,4,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,147,94,873,0.5078125,0.38373811883582304,2,6,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,543.984375,323.22265625,560,560,323.22265625,1103.984375,883.22265625,543.984375,573.984375,353.22265625,500,500,353.22265625,1073.984375,853.22265625,573.984375,0,0,1101,1600,984,1280
sub_003,cb4,5.8810488077460255,0,1019,320,3,11,853.02734375,362.48046875,schema_4_2,4,2,12,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,10,102,930,208.453125,171.32283224340063,2,6,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,551.9921875,186.23046875,560,560,186.23046875,1111.9921875,746.23046875,551.9921875,581.9921875,216.23046875,500,500,216.23046875,1081.9921875,716.23046875,581.9921875,0,0,1101,1600,984,1280
sub_003,cb4,7.476219189222881,1,975,652,10,10,975.01953125,652.48046875,schema_4_2,4,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,49,99,986,0.5,0.4808655627648179,3,7,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,548.984375,225.21484375,560,560,225.21484375,1108.984375,785.21484375,548.984375,578.984375,255.21484375,500,500,255.21484375,1078.984375,755.21484375,578.984375,0,0,1101,1600,984,1280
