ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_025,schema_6_0,far,207.998468168044,0.449094419317408,9233.32186782876,1,,242.389404341292,1.84817706122237,191.814752422816,951.398677986042,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9233.3218678277,207.998465488574,0.449094475706645,-39.5560387459382,83.1120774918764,83.270960575236,951.398677986042,242.389404341292,1.84817706122237,50.5746519184766,-30.4654748767233,66.9309497534467,67.1692743784862
sub_025,schema_6_0,near,210.050183458577,0.619472624410524,5132.90131383201,1,,210.594563332855,0.65228208920708,206.52389761433,5092.96373098747,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5132.90131383012,210.050120813932,0.619472469811182,-37.2074474451121,78.4148948902241,78.5737779735838,5092.96373098748,210.594563332855,0.65228208920708,4.07066571852474,-37.1762029209731,80.3524058419463,80.5907304669858
sub_025,schema_6_0,near_far_combined,221.140353084138,0.591118207037163,3295.46234831688,1,,230.12009807193,0.956475120403956,201.75184904511,1042.28588531995,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3295.4623483165,221.140350939387,0.591118251117545,-35.4349491199047,74.8698982398093,75.028781323169,1042.28588531995,230.12009807193,0.956475120403956,28.3682490268197,-30.8304282860948,67.6608565721896,67.8991811972291
sub_026,schema_2_2,all_pa,215.478542875345,0.315872295567477,5463.10631518169,1,,215.47860509695,0.315872245928385,215.478605096367,5463.10631521587,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5463.10631518087,215.478526057911,0.315872271590138,-37.4568334155515,78.9136668311031,79.0725499144628,5463.10631521587,215.47860509695,0.315872245928385,5.82360826228978e-10,-37.4568334155772,80.9136668311543,81.1519914561938
sub_026,schema_2_2,far,188.358739785406,0.297063689782491,5294.51196991334,1,,188.358729780466,0.297063538487609,188.35872978038,5294.51196992261,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5294.51196991334,188.358739863385,0.297063689606569,-37.3314464416712,78.6628928833425,78.8217759667022,5294.5119699226,188.358729780466,0.297063538487609,8.65441052155802e-11,-37.3314464416782,80.6628928833565,80.901217508396
sub_026,schema_2_2,near,213.022576144727,0.340159270088273,7492.72365207868,1,,213.488944680481,0.349053301493137,211.223111426905,7490.64086021533,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7492.72365207665,213.022557999868,0.340159320735872,-38.7204926944073,81.4409853888147,81.5998684721743,7490.64086021533,213.488944680481,0.349053301493137,2.2658332535766,-38.7193806387683,83.4387612775366,83.6770859025761
sub_026,schema_2_2,near_far_combined,200.401301335843,0.317931351114118,4474.3481253038,1,,200.386924615888,0.317965157002239,200.386924613782,4474.3493191833,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4474.34812530199,200.401331668815,0.317931368097466,-36.6582058980157,77.3164117960315,77.4752948793911,4474.34931918331,200.386924615888,0.317965157002239,2.10579287340806e-09,-36.6582069653276,79.3164139306551,79.5547385556946
sub_026,schema_4_2,all_pa,150.189016605976,0.295880993115078,5703.79382708527,1,,175.260764201565,1.0806746010139,130.057338048477,2503.65387475218,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5703.79382708519,150.189016300473,0.295881109842831,-37.6292893633948,79.2585787267897,79.4174618101494,2503.65387475218,175.260764201565,1.0806746010139,45.2034261530877,-34.3357680738487,74.6715361476973,74.9098607727368
sub_026,schema_4_2,far,143.777794995989,0.206424663996713,11477.6869245465,1,,155.163878671421,0.505415761426339,109.903707898562,10339.7410211571,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11477.6869245447,143.777790376753,0.206424788631924,-40.426382747571,84.8527654951421,85.0116485785017,10339.7410211571,155.163878671421,0.505415761426339,45.2601707728589,-40.008742504674,86.017485009348,86.2558096343875
sub_026,schema_4_2,near,197.529845124851,0.622273271616956,7206.3717236872,1,,210.011150128616,1.39195968618813,173.111400726491,2173.9852610122,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7206.37172368718,197.529865318022,0.622273707580444,-38.5646256000368,81.1292512000737,81.2881342834333,2173.9852610122,210.011150128616,1.39195968618813,36.8997494021248,-33.7710112508979,73.5420225017959,73.7803471268354
sub_026,schema_4_2,near_far_combined,160.771192585466,0.316577512535976,7177.62706777304,1,,178.42866489327,0.820962465800342,136.328568220605,4234.9201001506,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7177.6270677721,160.77120290419,0.316577655977265,-38.5486385607741,81.0972771215482,81.2561602049079,4234.9201001506,178.42866489327,0.820962465800342,42.1000966726645,-36.4382210603412,78.8764421206823,79.1147667457218
sub_026,schema_4_4,all_pa,150.110352550514,0.442158693845306,3830.70630976454,1,,160.986868446007,0.820014573699507,138.443543085887,3201.08999093779,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3830.70630976348,150.110343229475,0.442158840342955,-36.0369600199347,76.0739200398694,76.2328031232291,3201.08999093779,160.986868446007,0.820014573699507,22.5433253601194,-35.3187287107473,76.6374574214946,76.8757820465341
sub_026,schema_4_4,far,153.388780089025,0.291689606566506,6879.27370868702,1,,153.388698502319,0.291689686299719,153.388698502263,6879.27370869431,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6879.27370868528,153.38873302821,0.291689533723904,-38.3788155379456,80.7576310758911,80.9165141592508,6879.27370869431,153.388698502319,0.291689686299719,5.57065504835919e-11,-38.3788155379508,82.7576310759016,82.9959557009411
sub_026,schema_4_4,near,174.6468110473,1.96828725453666,3774.289903083,1,,175.145930614857,35.4260681986659,153.273570497458,857.984652865484,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,3774.289903083,174.646811047725,1.96828725463254,-35.9776122543003,75.9552245086005,76.1141075919602,857.984652865484,175.145930614857,35.4260681986659,21.8723601173991,-30.0520869478173,66.1041738956346,66.3424985206741
sub_026,schema_4_4,near_far_combined,145.235149214649,0.408614688221573,2515.80224473912,1,,154.040059841487,0.692340445813516,133.310633035401,2074.2247854697,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2515.80224473798,145.235174664677,0.408615096808085,-34.3551301615601,72.7102603231201,72.8691434064798,2074.2247854697,154.040059841487,0.692340445813516,20.7294268060862,-33.5831131609017,73.1662263218034,73.4045509468429
sub_026,schema_6_0,all_pa,161.600028319465,0.523408532953456,837.471729929814,1,,167.267581641723,0.745063425574876,151.549837405803,399.162728221008,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,837.471729929692,161.600057574005,0.523408590263498,-29.9552921302047,63.9105842604094,64.0694673437691,399.162728221008,167.267581641723,0.745063425574876,15.7177442359203,-26.9912187945123,59.9824375890247,60.2207622140642
sub_026,schema_6_0,far,93.298374646539,0.270077037633636,2088.21289131254,1,,97.7968597534211,0.436229343006428,82.0143434898259,2031.36373330981,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2088.21289130883,93.2983530132033,0.270077180124358,-33.6099977118945,71.219995423789,71.3788785071487,2031.36373330981,97.7968597534211,0.436229343006428,15.7825162635952,-33.4995926440935,72.999185288187,73.2375099132265
sub_026,schema_6_0,near,193.953600706283,0.436116890365673,2880.95438317934,1,,193.94835205346,0.436102893430373,193.9483520482,2880.95441875188,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2880.95438317224,193.953532720203,0.43611687335142,-34.8972497040407,73.7944994080815,73.9533824914411,2880.95441875188,193.94835205346,0.436102893430373,5.25986365573772e-09,-34.8972497534405,75.7944995068811,76.0328241319206
sub_026,schema_6_0,near_far_combined,144.26651434107,0.378602035320413,472.508437472025,1,,144.388048543216,0.38234832580532,143.824724371201,472.327221976725,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,472.50843745773,144.266535269234,0.37860169532017,-27.6659645142291,59.3319290284581,59.4908121118178,472.327221976725,144.388048543216,0.38234832580532,0.56332417201466,-27.6644301480657,61.3288602961313,61.5671849211708
sub_027,schema_2_2,all_pa,181.998183563479,0.540889996159779,2474.84299564904,1,,196.075125713393,1.13361620173394,167.195042830547,479.788086815755,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2474.84299564642,181.998174158542,0.540890309577036,-34.2894710464708,72.5789420929415,72.7378251763012,479.788086815754,196.075125713393,1.13361620173394,28.8800828828456,-27.7271201813895,61.4542403627791,61.6925649878186
sub_027,schema_2_2,far,100.043115398483,0.195430326678601,2899.11309192039,1,,100.202694888694,0.196068578488299,100.202694878645,2899.16125408236,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2899.11309191717,100.043105211448,0.195430425246712,-34.9223826542202,73.8447653084403,74.0036483918,2899.16125408236,100.202694888694,0.196068578488299,1.00497459243343e-08,-34.9224491045636,75.8448982091272,76.0832228341667
sub_027,schema_2_2,near,153.149062436013,0.345973940081443,1825.41508429151,1,,159.015393196751,0.516237955480908,138.238705798472,1464.36435742368,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1825.4150842903,153.149062177154,0.345973894276553,-33.071992833326,70.143985666652,70.3028687500117,1464.36435742368,159.015393196751,0.516237955480908,20.7766873982788,-32.1904482652296,70.3808965304593,70.6192211554988
sub_027,schema_2_2,near_far_combined,125.266174929501,0.268394707378764,609.259273955404,1,,131.143291273166,0.437618485013041,109.153381055422,456.600071402724,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,609.259273953055,125.266186496741,0.268394902788099,-28.6827177561447,61.3654355122894,61.5243185956491,456.600071402724,131.143291273166,0.437618485013041,21.9899102177437,-27.5289736608174,61.0579473216348,61.2962719466743
sub_027,schema_4_2,all_pa,180.960996403382,0.812062596356819,1803.20304125979,1,,186.429783898276,1.3287008499851,165.24553235287,109.481944354074,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1803.20304125979,180.960996406359,0.812062596408889,-33.023021418416,70.0460428368319,70.2049259201916,109.481944354074,186.429783898276,1.3287008499851,21.184251545406,-21.8167806745852,49.6335613491705,49.87188597421
sub_027,schema_4_2,far,116.574677791844,0.476228414499919,2042.54781725637,1,,128.91986820337,1.20382951635993,107.183152086154,1095.96047570298,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2042.5478172554,116.574704868339,0.476229166093757,-33.5215550493223,71.0431100986447,71.2019931820044,1095.96047570298,128.91986820337,1.20382951635993,21.7367161172159,-31.0312877170896,68.0625754341793,68.3009000592188
sub_027,schema_4_2,near,221.014260994013,0.968390180398671,3511.27707626053,1,,224.705143548614,1.51618832300199,198.882611523958,534.605776649298,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3511.27707626046,221.014264662033,0.968390197118084,-35.6886824576255,75.3773649152509,75.5362479986106,534.605776649298,224.705143548614,1.51618832300199,25.8225320246561,-28.1598605357208,62.3197210714415,62.558045696481
sub_027,schema_4_2,near_far_combined,169.557997871126,0.750596606578432,2406.55758695154,1,,177.096974570957,1.43048983540141,152.949920147465,214.347075045647,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2406.55758695154,169.55799786909,0.750596606656738,-34.177552571759,72.355105143518,72.5139882268777,214.347075045647,177.096974570957,1.43048983540141,24.1470544234916,-24.5041282879485,55.008256575897,55.2465812009365
sub_027,schema_4_4,all_pa,165.59265607327,0.216365113082627,1247.46325446976,1,,178.328013368813,0.497357063185319,130.767456936314,490.955916662794,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1247.46325446967,165.592648489557,0.216365153980549,-31.5492115863457,67.0984231726915,67.2573062560511,490.955916662794,178.328013368813,0.497357063185319,47.560556432499,-27.8191594629166,61.6383189258332,61.8766435508727
sub_027,schema_4_4,far,192.478835202015,0.14253086654634,15038.1388704812,1,,192.47883330976,0.14253088686288,192.478833307276,15038.1388704903,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,15038.1388704781,192.478817160221,0.142530791563329,-41.5071214770492,87.0142429540984,87.173126037458,15038.1388704903,192.47883330976,0.14253088686288,2.4834889700287e-09,-41.5071214770524,89.0142429541049,89.2525675791444
sub_027,schema_4_4,near,161.95182900586,0.284983624787276,6818.89945866019,1,,196.352675284076,1.35236830485932,142.580182683939,957.015504114849,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6818.89945866016,161.95182784412,0.284983644989844,-38.3435555713904,80.6871111427808,80.8459942261405,957.015504114849,196.352675284076,1.35236830485932,53.7724926001374,-30.4890204671928,66.9780409343856,67.2163655594251
