ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_035,schema_4_4,near,117.932827730207,0.212657768287629,9564.39127422583,1,,146.299795009894,33.5356640726857,94.297858674728,8041.2390184454,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9564.39127422583,117.932827725381,0.212657768329333,-39.6969510544782,83.3939021089564,83.5527851923161,8041.2390184454,146.299795009894,33.5356640726857,52.0019363351661,-39.0030959272044,84.0061918544089,84.2445164794484
sub_035,schema_4_4,near_far_combined,125.275163844208,0.114638209503747,8334.0205653935,1,,162.48731128779,35.2687549795408,86.3248375887063,5687.49247607688,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,8334.02056538456,125.275120108665,0.114638065763288,-39.1461472174304,82.2922944348608,82.4511775182205,5687.49247607688,162.48731128779,35.2687549795408,76.1624736990833,-37.617841060401,81.2356821208021,81.4740067458416
sub_035,schema_6_0,all_pa,169.489862019836,0.24341660360098,8518.49658946743,1,,169.489293626143,0.243413307046507,169.489293625954,8518.49659206954,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8518.49658946622,169.489858986468,0.243416439471211,-39.2337226893886,82.4674453787772,82.6263284621368,8518.49659206954,169.489293626143,0.243413307046507,1.88776994036743e-10,-39.233722690611,84.467445381222,84.7057700062615
sub_035,schema_6_0,far,97.096076300835,0.0515672749531563,13202.182073561,1,,97.0960687678977,0.0515669228849183,97.0960687053333,13202.1820737236,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13202.1820735609,97.0960665694658,0.0515672494820315,-40.9862917129804,85.9725834259609,86.1314665093206,13202.1820737236,97.0960687678977,0.0515669228849183,6.25643394869257e-08,-40.9862917130297,87.9725834260595,88.210908051099
sub_035,schema_6_0,near,115.194981281615,0.304967716809816,3629.60674256704,1,,115.195133895646,0.304968867879937,115.195133844166,3629.60674270271,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3629.60674256419,115.19501621592,0.304967708080241,-35.8212604429518,75.6425208859035,75.8014039692632,3629.60674270271,115.195133895646,0.304968867879937,5.14795601702644e-08,-35.8212604431044,77.6425208862088,77.8808455112483
sub_035,schema_6_0,near_far_combined,101.147674010992,0.136703923924709,4888.53085294753,1,,101.147682679053,0.136703864165984,101.147682674942,4888.53085295516,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4888.5308529389,101.147643351323,0.136703674914099,-37.0123304919431,78.0246609838862,78.1835440672458,4888.53085295516,101.147682679053,0.136703864165984,4.11174028158712e-09,-37.0123304919564,80.0246609839128,80.2629856089523
sub_036,schema_2_2,all_pa,180.123948826569,0.245004631338819,2843.19156503294,1,,158.499986644584,0.185929574527669,158.499986644564,3912.5256035004,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2843.19156503214,180.123924529022,0.24500462194254,-34.8444720616367,73.6889441232733,73.847827206633,3912.5256035004,158.499986644584,0.185929574527669,2.01509919861564e-11,-36.1214956143287,78.2429912286573,78.4813158536968
sub_036,schema_2_2,far,128.178727244939,0.339302194145532,1886.84543256253,1,,104.521968523673,0.211773247735029,104.521968523119,2948.15759458276,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1886.84543256206,128.178735697868,0.339302302148305,-33.2043886200452,70.4087772400904,70.56766032345,2948.15759458276,104.521968523673,0.211773247735029,5.54095436200441e-10,-34.9894849389807,75.9789698779613,76.2172945030008
sub_036,schema_2_2,near,214.530392135721,0.249934320632116,9779.26528647252,1,,214.530457212402,0.249934449179781,214.530457212211,9779.2652864817,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9779.26528647207,214.530394262391,0.249934310203363,-39.7858206434152,83.5716412868305,83.7305243701901,9779.2652864817,214.530457212402,0.249934449179781,1.91079152500606e-10,-39.7858206434192,85.5716412868383,85.8099659118779
sub_036,schema_2_2,near_far_combined,176.89963418925,0.275402207515347,2543.90478073912,1,,176.899301464102,0.275402258070876,176.89930146387,2543.90478103331,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2543.90478073829,176.899593628163,0.275401990500442,-34.3995640781359,72.7991281562717,72.9580112396314,2543.90478103331,176.899301464102,0.275402258070876,2.3214852262754e-10,-34.3995640785998,74.7991281571995,75.037452782239
sub_036,schema_4_2,all_pa,198.678595741392,0.43248007928129,4111.77285263678,1,,203.109752320114,0.570407262201348,184.063801129845,3579.42771059397,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4111.77285263366,198.678648962489,0.43248038166663,-36.3201803608818,76.6403607217636,76.7992438051232,3579.42771059397,203.109752320114,0.570407262201348,19.045951190269,-35.7655749358789,77.5311498717577,77.7694744967972
sub_036,schema_4_2,far,80.6020507166698,0.274674661601194,2449.99980121547,1,,105.351342393634,2.27237072606038,76.3555448472181,75.1087447851191,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2449.99980121547,80.6020506508988,0.274674664009459,-34.2491149885269,72.4982299770539,72.6571130604136,75.1087447851191,105.351342393634,2.27237072606038,28.9957975464156,-20.3094900743994,46.6189801487988,46.8573047738383
sub_036,schema_4_2,near,225.81521998308,0.405204769248272,5882.36991951248,1,,227.294640653715,0.443015878638257,219.378506531269,5821.02060753409,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5882.36991950967,225.815194986293,0.405204817563559,-37.752602127824,79.505204255648,79.6640873390077,5821.02060753409,227.294640653715,0.443015878638257,7.91613412244573,-37.7106656488005,81.4213312976009,81.6596559226404
sub_036,schema_4_2,near_far_combined,155.715612073251,0.383032307238587,1761.73005875635,1,,162.687789541426,0.610807746063553,139.595531392761,1077.31441449889,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1761.73005874563,155.715641452985,0.383032151696554,-32.9299484714764,69.8598969429529,70.0187800263125,1077.31441449889,162.687789541426,0.610807746063553,23.0922581486651,-30.9626483789956,67.9252967579912,68.1636213830307
sub_036,schema_4_4,all_pa,171.744503895159,0.193994266310659,3092.16293063488,1,,182.932824285362,0.428702914927478,132.200055700691,2557.47923682587,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3092.1629306325,171.744479407139,0.193994222611063,-35.180246509209,74.360493018418,74.5193761017776,2557.47923682587,182.932824285362,0.428702914927478,50.7327685846709,-34.4208516159167,74.8417032318334,75.0800278568729
sub_036,schema_4_4,far,183.892478759309,0.106369995068507,2160.17415103725,1,,191.605420659778,0.28430347393755,111.414803669507,1903.38382553697,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2160.17415103451,183.892516074264,0.106370024016009,-33.7455185905464,71.4910371810928,71.6499202644524,1903.38382553697,191.605420659778,0.28430347393755,80.1906169902707,-33.2392962666509,72.4785925333018,72.7169171583413
sub_036,schema_4_4,near,88.2945394015552,0.106294213677995,9494.28009731398,1,,88.4879769802376,0.117182709705991,82.6006188794959,9493.8124501577,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9494.28009731215,88.2945583419235,0.10629431666657,-39.6675213038655,83.335042607731,83.4939256910906,9493.8124501577,88.4879769802376,0.117182709705991,5.88735810074174,-39.6673242763217,85.3346485526434,85.5729731776829
sub_036,schema_4_4,near_far_combined,131.059259835972,0.103270708569338,2667.63101481381,1,,136.916203147609,0.294304492955865,77.1198236289793,2484.40946849933,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2667.63101481095,131.059274916844,0.103270798036925,-34.5895264876196,73.1790529752393,73.337936058599,2484.40946849933,136.916203147609,0.294304492955865,59.7963795186293,-34.3049031863556,74.6098063727112,74.8481309977507
sub_036,schema_6_0,all_pa,229.753717269376,0.252219880526065,7917.69579993449,1,,229.753525130961,0.252219568460822,229.753525125576,7917.69580010943,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7917.69579993365,229.753663364004,0.2522197749241,-38.9411641314262,81.8823282628525,82.0412113462122,7917.69580010944,229.753525130961,0.252219568460822,5.38514655090694e-09,-38.941164131515,83.8823282630301,84.1206528880696
sub_036,schema_6_0,far,212.557684658113,0.275773667757066,10980.8780173977,1,,212.557581639375,0.275773430180678,212.557581638881,10980.8780174401,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10980.8780173919,212.557660534445,0.275773712151861,-40.2493848070003,84.4987696140006,84.6576526973603,10980.8780174401,212.557581639375,0.275773430180678,4.94623009217321e-10,-40.2493848070179,86.4987696140357,86.7370942390752
sub_036,schema_6_0,near,87.3843594834585,0.162230866249828,5981.46403661965,1,,92.1782862470844,0.359604125167939,64.0284668289901,5914.28308825711,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5981.46403661734,87.384333480868,0.162230746062606,-37.8194246555478,79.6388493110955,79.7977323944552,5914.28308825711,92.1782862470844,0.359604125167939,28.1498194180943,-37.774244365892,81.548488731784,81.7868133568235
sub_036,schema_6_0,near_far_combined,150.426344023602,0.239917340941012,1250.25965604503,1,,150.35529102199,0.239805899416462,150.355290950185,1250.26740831633,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1250.25965604085,150.426365540865,0.239917259983687,-31.5581682331469,67.1163364662937,67.2752195496534,1250.26740831633,150.35529102199,0.239805899416462,7.18043224878784e-08,-31.5581930351995,69.116386070399,69.3547106954385
sub_037,schema_2_2,all_pa,158.976228960696,1.47806167085413,9420.05725451687,1,,160.618648017873,36.8548077633564,125.316718488381,1558.43604219589,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9420.05725451664,158.976229314371,1.47806293477757,-39.6361278810225,83.2722557620449,83.4311388454046,1558.43604219589,160.618648017873,36.8548077633564,35.3019295294918,-32.4394943401711,70.8789886803422,71.1173133053817
sub_037,schema_2_2,far,78.069111802631,0.0505893358639245,12616.4308796943,1,,151.12431468394,35.5387587637925,97.2793744492481,4627.64880052856,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,12616.4308796927,78.0690981409131,0.0505893555727599,-40.804763224883,85.6095264497659,85.7684095331256,4627.64880052856,151.12431468394,35.5387587637925,53.8449402346919,-36.7929588974639,79.5859177949278,79.8242424199673
sub_037,schema_2_2,near,37.1184493005792,0.0148462241450565,5987.82550564885,1,,82.5782265143226,35.6530275103172,54.0719210236283,3437.67758756121,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,5987.8255056459,37.1184249465157,0.0148460328760444,-37.8236765166829,79.6473530333659,79.8062361167255,3437.67758756121,82.5782265143226,35.6530275103172,28.5063054906943,-35.6039477088236,77.2078954176472,77.4462200426867
sub_037,schema_2_2,near_far_combined,57.397244098205,0.0372109219759256,8700.09441290776,1,,116.851270025983,36.2214033964625,75.6756471008586,3786.22056720541,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,8700.09441290511,57.3972447754908,0.0372110245278638,-39.3180987254854,82.6361974509709,82.7950805343306,3786.22056720541,116.851270025983,36.2214033964625,41.1756229251246,-35.9902364537613,77.9804729075226,78.2187975325621
