ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_002,cb2,schema_2_2,8,80.43559841733654,3.8241542975534832,2,4,all_pa
sub_002,cb2,schema_4_2,1,225.298891373441,NA,1,1,all_pa
sub_002,cb2,schema_4_2,2,154.5343200687199,NA,1,1,all_pa
sub_002,cb2,schema_4_2,3,60.98344922273225,NA,1,1,all_pa
sub_002,cb2,schema_4_2,4,142.5395662758294,NA,1,1,all_pa
sub_002,cb2,schema_4_2,5,32.55471093561671,NA,1,1,all_pa
sub_002,cb2,schema_4_2,6,40.56799636538096,NA,1,1,all_pa
sub_002,cb2,schema_4_2,7,41.21566545746365,NA,1,1,all_pa
sub_002,cb2,schema_4_2,8,51.78648910769645,NA,1,1,all_pa
sub_002,cb2,schema_4_2,1,160.65492068417657,NA,1,2,all_pa
sub_002,cb2,schema_4_2,2,29.578345796191215,NA,1,2,all_pa
sub_002,cb2,schema_4_2,3,38.33084319499197,NA,1,2,all_pa
sub_002,cb2,schema_4_2,4,30.458533944349035,NA,1,2,all_pa
sub_002,cb2,schema_4_2,5,62.983780968111645,NA,1,2,all_pa
sub_002,cb2,schema_4_2,6,34.3184140082123,NA,1,2,all_pa
sub_002,cb2,schema_4_2,7,25.064674644588198,NA,1,2,all_pa
sub_002,cb2,schema_4_2,8,32.62098312496211,NA,1,2,all_pa
sub_002,cb2,schema_4_2,1,144.03517915644397,9.81665192216445,2,3,all_pa
sub_002,cb2,schema_4_2,2,99.02778771313999,68.29715839990207,2,3,all_pa
sub_002,cb2,schema_4_2,3,80.08946692069884,51.71846286323022,2,3,all_pa
sub_002,cb2,schema_4_2,4,72.61662511239712,65.39521265956633,2,3,all_pa
sub_002,cb2,schema_4_2,5,23.673133363879344,9.355030074281704,2,3,all_pa
sub_002,cb2,schema_4_2,6,24.37789979077565,1.0779971245561324,2,3,all_pa
sub_002,cb2,schema_4_2,7,50.955567764568556,1.5827355431887489,2,3,all_pa
sub_002,cb2,schema_4_2,8,15.589159453409803,15.30403669922016,2,3,all_pa
sub_002,cb2,schema_4_2,1,48.157007861258606,14.444740378955125,2,4,all_pa
sub_002,cb2,schema_4_2,2,101.85826899716439,102.87290476950996,2,4,all_pa
sub_002,cb2,schema_4_2,3,78.67257402262376,12.784415521392816,2,4,all_pa
sub_002,cb2,schema_4_2,4,35.42301363051247,2.9181411170670133,2,4,all_pa
sub_002,cb2,schema_4_2,5,33.396439180813715,9.24650809757305,2,4,all_pa
sub_002,cb2,schema_4_2,6,32.65014657783474,1.6153386040935878,2,4,all_pa
sub_002,cb2,schema_4_2,7,35.08088032899475,1.6277692095503142,2,4,all_pa
sub_002,cb2,schema_4_2,8,26.400106498455006,7.223552841540649,2,4,all_pa
sub_002,cb2,schema_4_4,1,199.2132097881603,NA,1,1,all_pa
sub_002,cb2,schema_4_4,2,88.69353741452396,NA,1,1,all_pa
sub_002,cb2,schema_4_4,3,59.395889622949184,NA,1,1,all_pa
sub_002,cb2,schema_4_4,4,89.35880876612872,NA,1,1,all_pa
sub_002,cb2,schema_4_4,5,59.55470031073587,NA,1,1,all_pa
sub_002,cb2,schema_4_4,6,43.598808230289535,NA,1,1,all_pa
sub_002,cb2,schema_4_4,7,46.69076947429291,NA,1,1,all_pa
sub_002,cb2,schema_4_4,8,26.4530211715328,NA,1,1,all_pa
sub_002,cb2,schema_4_4,1,155.41073430715983,NA,1,2,all_pa
sub_002,cb2,schema_4_4,2,198.09529610238258,NA,1,2,all_pa
sub_002,cb2,schema_4_4,3,49.2610656390077,NA,1,2,all_pa
sub_002,cb2,schema_4_4,4,32.73992345578446,NA,1,2,all_pa
sub_002,cb2,schema_4_4,5,22.946188962235645,NA,1,2,all_pa
sub_002,cb2,schema_4_4,6,27.6252165220587,NA,1,2,all_pa
sub_002,cb2,schema_4_4,7,35.41269317477315,NA,1,2,all_pa
sub_002,cb2,schema_4_4,8,23.943215905358766,NA,1,2,all_pa
sub_002,cb2,schema_4_4,1,134.15475064446554,114.6615711589725,2,3,all_pa
sub_002,cb2,schema_4_4,2,61.47533602381469,56.53200432604267,2,3,all_pa
sub_002,cb2,schema_4_4,3,91.31025947771616,81.8781643347349,2,3,all_pa
sub_002,cb2,schema_4_4,4,39.481587945518,6.795481454776933,2,3,all_pa
sub_002,cb2,schema_4_4,5,21.39360793572901,11.307783628376868,2,3,all_pa
sub_002,cb2,schema_4_4,6,29.180963932013697,11.00044110927348,2,3,all_pa
sub_002,cb2,schema_4_4,7,25.580897253655106,19.813723981055244,2,3,all_pa
sub_002,cb2,schema_4_4,8,43.14971316134934,8.264549279187257,2,3,all_pa
sub_002,cb2,schema_4_4,1,84.03162206474312,17.32771113708951,2,4,all_pa
sub_002,cb2,schema_4_4,2,116.59194300931797,130.79635359037334,2,4,all_pa
sub_002,cb2,schema_4_4,3,119.44358619163044,140.05314311817196,2,4,all_pa
sub_002,cb2,schema_4_4,4,75.5900503931744,87.36914944663692,2,4,all_pa
sub_002,cb2,schema_4_4,5,42.65334966211692,19.662641915989877,2,4,all_pa
sub_002,cb2,schema_4_4,6,24.809428300083574,5.565114262985724,2,4,all_pa
sub_002,cb2,schema_4_4,7,33.94819901256365,12.540331116872762,2,4,all_pa
sub_002,cb2,schema_4_4,8,34.435178433351524,6.039023881435327,2,4,all_pa
sub_002,cb2,schema_6_0,1,183.36452445368215,NA,1,1,all_pa
sub_002,cb2,schema_6_0,2,228.48123298889342,NA,1,1,all_pa
sub_002,cb2,schema_6_0,3,36.8881597280889,NA,1,1,all_pa
sub_002,cb2,schema_6_0,4,42.18321737521926,NA,1,1,all_pa
sub_002,cb2,schema_6_0,5,35.178812204578485,NA,1,1,all_pa
sub_002,cb2,schema_6_0,6,6.2138014230420975,NA,1,1,all_pa
sub_002,cb2,schema_6_0,7,34.01358299451853,NA,1,1,all_pa
sub_002,cb2,schema_6_0,8,11.25216992961802,NA,1,1,all_pa
sub_002,cb2,schema_6_0,1,188.70049278304097,NA,1,2,all_pa
sub_002,cb2,schema_6_0,2,40.136498060524666,NA,1,2,all_pa
sub_002,cb2,schema_6_0,3,322.59388319768635,NA,1,2,all_pa
sub_002,cb2,schema_6_0,4,13.7818168817649,NA,1,2,all_pa
sub_002,cb2,schema_6_0,5,21.63910757315329,NA,1,2,all_pa
sub_002,cb2,schema_6_0,6,28.642206209761497,NA,1,2,all_pa
sub_002,cb2,schema_6_0,7,32.56821267067783,NA,1,2,all_pa
sub_002,cb2,schema_6_0,8,19.369782563635038,NA,1,2,all_pa
sub_002,cb2,schema_6_0,1,119.56555697138572,19.480045914889427,2,3,all_pa
sub_002,cb2,schema_6_0,2,86.58035412206569,45.200784858196556,2,3,all_pa
sub_002,cb2,schema_6_0,3,86.45696763099757,60.10953034009536,2,3,all_pa
sub_002,cb2,schema_6_0,4,34.03002662288866,0.6351910677428843,2,3,all_pa
sub_002,cb2,schema_6_0,5,52.16640438993912,22.38497314388036,2,3,all_pa
sub_002,cb2,schema_6_0,6,23.782355348225888,12.010694808502345,2,3,all_pa
sub_002,cb2,schema_6_0,7,22.894934277340745,5.506392691595649,2,3,all_pa
sub_002,cb2,schema_6_0,8,14.090208465186164,0.12121227971952273,2,3,all_pa
sub_002,cb2,schema_6_0,1,95.82030105501583,33.291732752372475,2,4,all_pa
sub_002,cb2,schema_6_0,2,69.13523727105398,30.28546628588144,2,4,all_pa
sub_002,cb2,schema_6_0,3,47.58585642841705,38.34844774109226,2,4,all_pa
sub_002,cb2,schema_6_0,4,60.7523300533407,20.63043126992354,2,4,all_pa
sub_002,cb2,schema_6_0,5,78.04106514529158,29.448411844780967,2,4,all_pa
sub_002,cb2,schema_6_0,6,44.08174429249671,19.16701068150671,2,4,all_pa
sub_002,cb2,schema_6_0,7,40.92570929706929,15.04816584393851,2,4,all_pa
sub_002,cb2,schema_6_0,8,77.403721260145,34.77147758388585,2,4,all_pa
sub_003,cb1,schema_2_2,1,301.80001110686123,NA,1,1,all_pa
sub_003,cb1,schema_2_2,2,25.873728550434368,NA,1,1,all_pa
sub_003,cb1,schema_2_2,3,17.285646620869077,NA,1,1,all_pa
sub_003,cb1,schema_2_2,4,32.23783420302242,NA,1,1,all_pa
sub_003,cb1,schema_2_2,5,NA,NA,1,1,all_pa
sub_003,cb1,schema_2_2,6,31.403818702533016,NA,1,1,all_pa
sub_003,cb1,schema_2_2,7,220.46679132944618,NA,1,1,all_pa
sub_003,cb1,schema_2_2,8,68.00663904429892,NA,1,1,all_pa
sub_003,cb1,schema_2_2,1,240.38030501694405,NA,1,2,all_pa
sub_003,cb1,schema_2_2,2,15.718334518614322,NA,1,2,all_pa
sub_003,cb1,schema_2_2,3,52.0347279712219,NA,1,2,all_pa
sub_003,cb1,schema_2_2,4,32.494765579075384,NA,1,2,all_pa
sub_003,cb1,schema_2_2,5,NA,NA,1,2,all_pa
sub_003,cb1,schema_2_2,6,24.160022041361273,NA,1,2,all_pa
sub_003,cb1,schema_2_2,7,19.528515433566948,NA,1,2,all_pa
sub_003,cb1,schema_2_2,8,180.4629994348954,NA,1,2,all_pa
sub_003,cb1,schema_2_2,1,100.06000091604167,37.615236375466665,2,3,all_pa
sub_003,cb1,schema_2_2,2,101.26677247624032,9.866048282341838,2,3,all_pa
sub_003,cb1,schema_2_2,3,35.08893127408458,10.665827595826233,2,3,all_pa
sub_003,cb1,schema_2_2,4,77.29420832598068,78.57181773854127,2,3,all_pa
sub_003,cb1,schema_2_2,5,30.08860587864986,25.31642582943541,2,3,all_pa
sub_003,cb1,schema_2_2,6,133.28104782157948,17.776055731867267,2,3,all_pa
sub_003,cb1,schema_2_2,7,24.28244577508013,12.856728922215645,2,3,all_pa
sub_003,cb1,schema_2_2,8,33.152527624460625,NA,2,3,all_pa
sub_003,cb1,schema_2_2,1,87.38394050635975,101.87991629892532,2,4,all_pa
sub_003,cb1,schema_2_2,2,130.3900542397339,139.83062423029003,2,4,all_pa
sub_003,cb1,schema_2_2,3,100.30057686991375,105.49265150255303,2,4,all_pa
sub_003,cb1,schema_2_2,4,29.88259528326089,27.099644097067596,2,4,all_pa
sub_003,cb1,schema_2_2,5,23.45271154036343,5.934937213068932,2,4,all_pa
sub_003,cb1,schema_2_2,6,41.3646176401565,28.576120308421324,2,4,all_pa
sub_003,cb1,schema_2_2,7,34.20007812475527,14.458722261504793,2,4,all_pa
sub_003,cb1,schema_2_2,8,22.16229036685596,3.474709815853631,2,4,all_pa
sub_003,cb1,schema_4_2,1,NA,NA,1,1,all_pa
sub_003,cb1,schema_4_2,2,220.5069368616361,NA,1,1,all_pa
sub_003,cb1,schema_4_2,3,72.65810229493722,NA,1,1,all_pa
sub_003,cb1,schema_4_2,4,30.25433570749096,NA,1,1,all_pa
sub_003,cb1,schema_4_2,5,41.32867290515826,NA,1,1,all_pa
sub_003,cb1,schema_4_2,6,NA,NA,1,1,all_pa
sub_003,cb1,schema_4_2,7,53.691507280961694,NA,1,1,all_pa
sub_003,cb1,schema_4_2,8,31.843560245386545,NA,1,1,all_pa
sub_003,cb1,schema_4_2,1,207.96671028770595,NA,1,2,all_pa
sub_003,cb1,schema_4_2,2,NA,NA,1,2,all_pa
sub_003,cb1,schema_4_2,3,69.64954298407582,NA,1,2,all_pa
sub_003,cb1,schema_4_2,4,26.693212393614694,NA,1,2,all_pa
sub_003,cb1,schema_4_2,5,20.46252887329973,NA,1,2,all_pa
sub_003,cb1,schema_4_2,6,18.49567754613561,NA,1,2,all_pa
sub_003,cb1,schema_4_2,7,20.56383568040323,NA,1,2,all_pa
sub_003,cb1,schema_4_2,8,19.390625,NA,1,2,all_pa
sub_003,cb1,schema_4_2,1,31.729339365364982,NA,2,3,all_pa
sub_003,cb1,schema_4_2,2,32.14184985123699,17.553792122576706,2,3,all_pa
sub_003,cb1,schema_4_2,3,76.54469518436517,66.62227044965375,2,3,all_pa
sub_003,cb1,schema_4_2,4,55.96813339238905,54.340218583891016,2,3,all_pa
sub_003,cb1,schema_4_2,5,57.476155373002584,33.06296294463785,2,3,all_pa
sub_003,cb1,schema_4_2,6,113.02350851288638,NA,2,3,all_pa
sub_003,cb1,schema_4_2,7,38.432607297068074,4.268215001644383,2,3,all_pa
sub_003,cb1,schema_4_2,8,39.53049354353978,3.543963460573821,2,3,all_pa
sub_003,cb1,schema_4_2,1,247.04908345061526,NA,2,4,all_pa
sub_003,cb1,schema_4_2,2,222.76788605012894,10.202731321934817,2,4,all_pa
sub_003,cb1,schema_4_2,3,34.175954042650744,31.28164265928679,2,4,all_pa
sub_003,cb1,schema_4_2,4,41.8431791768413,30.30859283542492,2,4,all_pa
sub_003,cb1,schema_4_2,5,18.87499029904552,NA,2,4,all_pa
sub_003,cb1,schema_4_2,6,31.728004086690255,12.173114854629258,2,4,all_pa
sub_003,cb1,schema_4_2,7,33.06223416717328,NA,2,4,all_pa
sub_003,cb1,schema_4_2,8,28.039307387827225,NA,2,4,all_pa
sub_003,cb1,schema_4_4,1,97.4819795045474,NA,1,1,all_pa
sub_003,cb1,schema_4_4,2,NA,NA,1,1,all_pa
sub_003,cb1,schema_4_4,3,21.208461238972525,NA,1,1,all_pa
sub_003,cb1,schema_4_4,4,21.75112245666876,NA,1,1,all_pa
sub_003,cb1,schema_4_4,5,23.137876482620438,NA,1,1,all_pa
sub_003,cb1,schema_4_4,6,35.956380909721716,NA,1,1,all_pa
sub_003,cb1,schema_4_4,7,NA,NA,1,1,all_pa
sub_003,cb1,schema_4_4,8,NA,NA,1,1,all_pa
sub_003,cb1,schema_4_4,1,47.97265863554468,NA,1,2,all_pa
sub_003,cb1,schema_4_4,2,62.689719863487184,NA,1,2,all_pa
sub_003,cb1,schema_4_4,3,281.42339273159666,NA,1,2,all_pa
sub_003,cb1,schema_4_4,4,329.3855089049342,NA,1,2,all_pa
sub_003,cb1,schema_4_4,5,52.708523756243636,NA,1,2,all_pa
sub_003,cb1,schema_4_4,6,26.39959235599103,NA,1,2,all_pa
sub_003,cb1,schema_4_4,7,27.07283650751247,NA,1,2,all_pa
sub_003,cb1,schema_4_4,8,260.3884136757289,NA,1,2,all_pa
sub_003,cb1,schema_4_4,1,99.33231726028077,11.087651329628594,2,3,all_pa
sub_003,cb1,schema_4_4,2,115.48402114161976,18.20272956249712,2,3,all_pa
sub_003,cb1,schema_4_4,3,77.52510180108393,60.05754905142822,2,3,all_pa
sub_003,cb1,schema_4_4,4,75.29948542702864,21.063404412652915,2,3,all_pa
sub_003,cb1,schema_4_4,5,148.23223983778212,77.7079148925645,2,3,all_pa
sub_003,cb1,schema_4_4,6,152.13240668917015,NA,2,3,all_pa
sub_003,cb1,schema_4_4,7,36.098178971908695,37.854622788051394,2,3,all_pa
sub_003,cb1,schema_4_4,8,22.864145841011915,NA,2,3,all_pa
sub_003,cb1,schema_4_4,1,56.01891094758072,18.534775172555147,2,4,all_pa
sub_003,cb1,schema_4_4,2,67.90925479112389,7.526221537502083,2,4,all_pa
sub_003,cb1,schema_4_4,3,183.4880696505949,NA,2,4,all_pa
sub_003,cb1,schema_4_4,4,218.48688774585915,23.103031174713934,2,4,all_pa
sub_003,cb1,schema_4_4,5,107.71473418347394,68.98507438403054,2,4,all_pa
sub_003,cb1,schema_4_4,6,54.828253018873056,NA,2,4,all_pa
sub_003,cb1,schema_4_4,7,73.18084473891166,14.997794331225439,2,4,all_pa
sub_003,cb1,schema_4_4,8,55.07530800296783,6.449946120672616,2,4,all_pa
sub_003,cb1,schema_6_0,1,110.43569884372337,NA,1,1,all_pa
sub_003,cb1,schema_6_0,2,28.312096868680754,NA,1,1,all_pa
sub_003,cb1,schema_6_0,3,NA,NA,1,1,all_pa
sub_003,cb1,schema_6_0,4,36.068032301493275,NA,1,1,all_pa
sub_003,cb1,schema_6_0,5,11.929997028564697,NA,1,1,all_pa
sub_003,cb1,schema_6_0,6,48.252070723457685,NA,1,1,all_pa
sub_003,cb1,schema_6_0,7,43.06713310752833,NA,1,1,all_pa
sub_003,cb1,schema_6_0,8,64.0553702206268,NA,1,1,all_pa
sub_003,cb1,schema_6_0,1,61.421090962625065,NA,1,2,all_pa
sub_003,cb1,schema_6_0,2,57.03908015596905,NA,1,2,all_pa
sub_003,cb1,schema_6_0,3,NA,NA,1,2,all_pa
sub_003,cb1,schema_6_0,4,26.322289319872283,NA,1,2,all_pa
sub_003,cb1,schema_6_0,5,20.039892465755962,NA,1,2,all_pa
sub_003,cb1,schema_6_0,6,30.27793817351278,NA,1,2,all_pa
sub_003,cb1,schema_6_0,7,17.655658867316806,NA,1,2,all_pa
sub_003,cb1,schema_6_0,8,41.050888115107355,NA,1,2,all_pa
sub_003,cb1,schema_6_0,1,185.38435035472446,92.31423298350201,2,3,all_pa
sub_003,cb1,schema_6_0,2,168.48066227612753,98.80699090759553,2,3,all_pa
sub_003,cb1,schema_6_0,3,109.76862689637943,106.54921713830488,2,3,all_pa
sub_003,cb1,schema_6_0,4,115.5032982538246,148.44900979526548,2,3,all_pa
sub_003,cb1,schema_6_0,5,100.37599569668826,131.41185753201873,2,3,all_pa
sub_003,cb1,schema_6_0,6,34.49206223941031,30.178263852714274,2,3,all_pa
sub_003,cb1,schema_6_0,7,36.3849229322858,6.593147248620839,2,3,all_pa
sub_003,cb1,schema_6_0,8,80.34295990496963,51.83802814185385,2,3,all_pa
sub_003,cb1,schema_6_0,1,209.65920603438968,34.713674058794936,2,4,all_pa
sub_003,cb1,schema_6_0,2,44.16997377798789,55.19157068344119,2,4,all_pa
sub_003,cb1,schema_6_0,3,55.051601729859,27.79062225923581,2,4,all_pa
sub_003,cb1,schema_6_0,4,71.45960526011929,69.2406881734824,2,4,all_pa
sub_003,cb1,schema_6_0,5,46.16876006798071,42.20214099038129,2,4,all_pa
sub_003,cb1,schema_6_0,6,33.73625511500924,1.1457849848848658,2,4,all_pa
sub_003,cb1,schema_6_0,7,18.44263185756747,0.09381862308485424,2,4,all_pa
sub_003,cb1,schema_6_0,8,22.73842953870234,6.969417897392894,2,4,all_pa
sub_004,cb3,schema_2_2,1,171.0648991967024,NA,1,1,all_pa
sub_004,cb3,schema_2_2,2,276.9313827793119,NA,1,1,all_pa
sub_004,cb3,schema_2_2,3,320.82145700056907,NA,1,1,all_pa
sub_004,cb3,schema_2_2,4,9.207791069370371,NA,1,1,all_pa
sub_004,cb3,schema_2_2,5,19.91837571737428,NA,1,1,all_pa
sub_004,cb3,schema_2_2,6,9.015731182094008,NA,1,1,all_pa
sub_004,cb3,schema_2_2,7,12.587695296253298,NA,1,1,all_pa
sub_004,cb3,schema_2_2,8,6.648312962092177,NA,1,1,all_pa
sub_004,cb3,schema_2_2,1,NA,NA,1,2,all_pa
sub_004,cb3,schema_2_2,2,108.9093951130769,NA,1,2,all_pa
sub_004,cb3,schema_2_2,3,12.576620187053535,NA,1,2,all_pa
sub_004,cb3,schema_2_2,4,7.1650818581842195,NA,1,2,all_pa
sub_004,cb3,schema_2_2,5,8.79658944501052,NA,1,2,all_pa
sub_004,cb3,schema_2_2,6,8.238930185726872,NA,1,2,all_pa
sub_004,cb3,schema_2_2,7,16.483707940437217,NA,1,2,all_pa
sub_004,cb3,schema_2_2,8,15.278123159126505,NA,1,2,all_pa
sub_004,cb3,schema_2_2,1,111.69478931281166,82.0912887408541,2,3,all_pa
sub_004,cb3,schema_2_2,2,120.23765933882895,138.11070334550647,2,3,all_pa
sub_004,cb3,schema_2_2,3,182.04509276214844,1.9019273298853454,2,3,all_pa
sub_004,cb3,schema_2_2,4,104.29633168122184,119.19808383198097,2,3,all_pa
sub_004,cb3,schema_2_2,5,15.558055226974473,10.343534722368483,2,3,all_pa
sub_004,cb3,schema_2_2,6,25.772311121161717,7.533639162825668,2,3,all_pa
sub_004,cb3,schema_2_2,7,26.26752997447991,3.062097181046888,2,3,all_pa
sub_004,cb3,schema_2_2,8,18.94105561180512,2.6739238291564753,2,3,all_pa
sub_004,cb3,schema_2_2,1,144.00242748303629,20.252468104831898,2,4,all_pa
sub_004,cb3,schema_2_2,2,61.74233838828502,36.9086546902088,2,4,all_pa
sub_004,cb3,schema_2_2,3,36.53182080708004,3.385287066785062,2,4,all_pa
sub_004,cb3,schema_2_2,4,41.17312921076456,20.971966551135704,2,4,all_pa
sub_004,cb3,schema_2_2,5,21.523512385106123,0.03765652840958914,2,4,all_pa
sub_004,cb3,schema_2_2,6,25.006707679858014,0.946095874197868,2,4,all_pa
sub_004,cb3,schema_2_2,7,13.499333677683598,6.155868869344104,2,4,all_pa
sub_004,cb3,schema_2_2,8,29.746516131669416,8.661613524403334,2,4,all_pa
sub_004,cb3,schema_4_2,1,369.4799538668425,NA,1,1,all_pa
sub_004,cb3,schema_4_2,2,382.29882682234575,NA,1,1,all_pa
sub_004,cb3,schema_4_2,3,28.623119036107536,NA,1,1,all_pa
sub_004,cb3,schema_4_2,4,10.90832218330084,NA,1,1,all_pa
sub_004,cb3,schema_4_2,5,17.93365563886636,NA,1,1,all_pa
sub_004,cb3,schema_4_2,6,25.653771592965597,NA,1,1,all_pa
sub_004,cb3,schema_4_2,7,16.474492546324225,NA,1,1,all_pa
sub_004,cb3,schema_4_2,8,34.81606834124009,NA,1,1,all_pa
sub_004,cb3,schema_4_2,1,116.65206289375445,NA,1,2,all_pa
sub_004,cb3,schema_4_2,2,24.343183597696846,NA,1,2,all_pa
sub_004,cb3,schema_4_2,3,12.495261707911688,NA,1,2,all_pa
sub_004,cb3,schema_4_2,4,17.538261332280356,NA,1,2,all_pa
sub_004,cb3,schema_4_2,5,27.127930303724884,NA,1,2,all_pa
sub_004,cb3,schema_4_2,6,19.063667821683335,NA,1,2,all_pa
sub_004,cb3,schema_4_2,7,15.209870994977967,NA,1,2,all_pa
sub_004,cb3,schema_4_2,8,26.23467054186539,NA,1,2,all_pa
sub_004,cb3,schema_4_2,1,169.41078120996104,138.95474117375767,2,3,all_pa
sub_004,cb3,schema_4_2,2,119.76851368063409,49.299932676872565,2,3,all_pa
sub_004,cb3,schema_4_2,3,190.4423313075809,59.47662932243103,2,3,all_pa
sub_004,cb3,schema_4_2,4,77.07166008778141,66.63970659014848,2,3,all_pa
sub_004,cb3,schema_4_2,5,181.02699856764838,118.21558835599352,2,3,all_pa
sub_004,cb3,schema_4_2,6,137.7049023029932,174.45149781862216,2,3,all_pa
sub_004,cb3,schema_4_2,7,21.303615061417815,0.6380601320289538,2,3,all_pa
sub_004,cb3,schema_4_2,8,24.680454527919157,2.4605182914732966,2,3,all_pa
sub_004,cb3,schema_4_2,1,191.6919881943384,79.86623219056348,2,4,all_pa
sub_004,cb3,schema_4_2,2,134.42485854934955,33.21430414624254,2,4,all_pa
sub_004,cb3,schema_4_2,3,86.67585550190128,30.907939464071752,2,4,all_pa
sub_004,cb3,schema_4_2,4,92.91865085591648,97.44094382601556,2,4,all_pa
sub_004,cb3,schema_4_2,5,74.26337078412536,28.41858093391157,2,4,all_pa
sub_004,cb3,schema_4_2,6,131.69887167027218,22.832226093698505,2,4,all_pa
sub_004,cb3,schema_4_2,7,32.928252564177775,40.017720309384096,2,4,all_pa
sub_004,cb3,schema_4_2,8,91.28317740732149,104.35838292580516,2,4,all_pa
sub_004,cb3,schema_4_4,1,306.891927999795,NA,1,1,all_pa
sub_004,cb3,schema_4_4,2,18.550391762485905,NA,1,1,all_pa
sub_004,cb3,schema_4_4,3,16.10487326833001,NA,1,1,all_pa
sub_004,cb3,schema_4_4,4,32.23405085245414,NA,1,1,all_pa
sub_004,cb3,schema_4_4,5,15.807191933714938,NA,1,1,all_pa
sub_004,cb3,schema_4_4,6,9.091662799196998,NA,1,1,all_pa
sub_004,cb3,schema_4_4,7,14.736297954805293,NA,1,1,all_pa
sub_004,cb3,schema_4_4,8,26.547753252480625,NA,1,1,all_pa
sub_004,cb3,schema_4_4,1,289.13819407883693,NA,1,2,all_pa
sub_004,cb3,schema_4_4,2,15.172842607622623,NA,1,2,all_pa
sub_004,cb3,schema_4_4,3,19.575898869605265,NA,1,2,all_pa
sub_004,cb3,schema_4_4,4,8.958586250230411,NA,1,2,all_pa
sub_004,cb3,schema_4_4,5,1.9698880392035167,NA,1,2,all_pa
sub_004,cb3,schema_4_4,6,12.066065604522528,NA,1,2,all_pa
sub_004,cb3,schema_4_4,7,7.012299498949944,NA,1,2,all_pa
sub_004,cb3,schema_4_4,8,8.895497255556778,NA,1,2,all_pa
sub_004,cb3,schema_4_4,1,66.03544040671179,24.230442392162935,2,3,all_pa
sub_004,cb3,schema_4_4,2,81.82120290036116,45.27095814625569,2,3,all_pa
sub_004,cb3,schema_4_4,3,15.486958802779693,10.4874644157048,2,3,all_pa
sub_004,cb3,schema_4_4,4,7.536636332457683,6.0443704552221265,2,3,all_pa
sub_004,cb3,schema_4_4,5,30.377513272419307,10.081175112191037,2,3,all_pa
sub_004,cb3,schema_4_4,6,21.23788547211576,5.099125709086837,2,3,all_pa
sub_004,cb3,schema_4_4,7,31.424604484887467,1.7323210702599998,2,3,all_pa
sub_004,cb3,schema_4_4,8,31.26232045369047,35.97820145573289,2,3,all_pa
sub_004,cb3,schema_4_4,1,116.2522541810111,89.87710459404124,2,4,all_pa
sub_004,cb3,schema_4_4,2,82.61003570995861,55.181520461081085,2,4,all_pa
sub_004,cb3,schema_4_4,3,63.19593552660436,57.52943906739213,2,4,all_pa
sub_004,cb3,schema_4_4,4,37.65923494123402,27.2232857414247,2,4,all_pa
sub_004,cb3,schema_4_4,5,25.695084525162933,23.948340395260274,2,4,all_pa
sub_004,cb3,schema_4_4,6,38.926644810694135,3.78732386021618,2,4,all_pa
sub_004,cb3,schema_4_4,7,40.5369450742127,10.75709950625973,2,4,all_pa
sub_004,cb3,schema_4_4,8,28.943456395095613,28.428425134052475,2,4,all_pa
