ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_027,schema_6_0,near_far_combined,5,all,cb4,25.650100253621254,6.574963343200164,4,26.022849738163046,22.969049180504012
sub_027,schema_6_0,near_far_combined,6,all,cb4,15.183711390096835,10.652200628125893,4,20.651030744034898,14.084764818398709
sub_027,schema_6_0,near_far_combined,7,all,cb4,29.183022067630958,13.25227518802238,4,17.848597525510797,8.63686600305537
sub_027,schema_6_0,near_far_combined,8,all,cb4,18.3731182359688,16.529072681440272,4,16.38659146148072,5.296180327930702
sub_028,schema_2_2,all_pa,1,1,cb4,137.6484046874074,NA,1,NA,NA
sub_028,schema_2_2,all_pa,1,2,cb4,303.39883622189586,NA,1,NA,NA
sub_028,schema_2_2,all_pa,1,3,cb4,112.44064645241598,33.538668414191285,2,NA,NA
sub_028,schema_2_2,all_pa,1,4,cb4,168.00951262636545,17.632081360028508,2,NA,NA
sub_028,schema_2_2,all_pa,1,all,cb4,166.9912598444777,73.29034743316438,6,172.10020518040497,159.743168696605
sub_028,schema_2_2,all_pa,2,1,cb4,136.5506620745146,NA,1,NA,NA
sub_028,schema_2_2,all_pa,2,2,cb4,158.4732649244054,NA,1,NA,NA
sub_028,schema_2_2,all_pa,2,3,cb4,90.97923074333421,63.19881327979022,2,NA,NA
sub_028,schema_2_2,all_pa,2,4,cb4,150.81574643469145,71.87513800806283,2,NA,NA
sub_028,schema_2_2,all_pa,2,all,cb4,129.76898022582856,52.7736197317107,6,105.4877991762518,115.67362589699184
sub_028,schema_2_2,all_pa,3,1,cb4,50.605603078989994,NA,1,NA,NA
sub_028,schema_2_2,all_pa,3,2,cb4,8.653616053464658,NA,1,NA,NA
sub_028,schema_2_2,all_pa,3,3,cb4,39.90831616069407,7.588788158042966,2,NA,NA
sub_028,schema_2_2,all_pa,3,4,cb4,38.5140662544885,0.7229177505885152,2,NA,NA
sub_028,schema_2_2,all_pa,3,all,cb4,36.017330660469966,14.57703535435888,6,70.83354137683952,83.76187750206806
sub_028,schema_2_2,all_pa,4,1,cb4,18.23043987369151,NA,1,NA,NA
sub_028,schema_2_2,all_pa,4,2,cb4,18.27423242713032,NA,1,NA,NA
sub_028,schema_2_2,all_pa,4,3,cb4,46.94361430601675,18.694083423569175,2,NA,NA
sub_028,schema_2_2,all_pa,4,4,cb4,119.04697549411134,138.61726564679194,2,NA,NA
sub_028,schema_2_2,all_pa,4,all,cb4,61.41430865017967,77.91274395651551,6,52.80510409815528,60.653861831212055
sub_028,schema_2_2,all_pa,5,1,cb4,14.850995353452955,NA,1,NA,NA
sub_028,schema_2_2,all_pa,5,2,cb4,32.35777643474256,NA,1,NA,NA
sub_028,schema_2_2,all_pa,5,3,cb4,29.879359921051606,22.92672686381539,2,NA,NA
sub_028,schema_2_2,all_pa,5,4,cb4,115.57449314645329,13.617420896234858,2,NA,NA
sub_028,schema_2_2,all_pa,5,all,cb4,56.352746320534216,47.802371988942184,6,43.426038685969075,43.92082728743672
sub_028,schema_2_2,all_pa,6,1,cb4,18.953203897712946,NA,1,NA,NA
sub_028,schema_2_2,all_pa,6,2,cb4,38.358026484697845,NA,1,NA,NA
sub_028,schema_2_2,all_pa,6,3,cb4,30.22954555886183,8.48695713320611,2,NA,NA
sub_028,schema_2_2,all_pa,6,4,cb4,22.795651419356556,NA,2,NA,NA
sub_028,schema_2_2,all_pa,6,all,cb4,28.113194583898203,8.633142527966617,6,38.54669908230446,31.804060143457768
sub_028,schema_2_2,all_pa,7,1,cb4,14.52386615155487,NA,1,NA,NA
sub_028,schema_2_2,all_pa,7,2,cb4,48.00254624288988,NA,1,NA,NA
sub_028,schema_2_2,all_pa,7,3,cb4,17.741937687046814,2.1013442101141067,2,NA,NA
sub_028,schema_2_2,all_pa,7,4,cb4,87.88388599612045,82.79522932165946,2,NA,NA
sub_028,schema_2_2,all_pa,7,all,cb4,45.629676626796545,50.90963756824199,6,36.008284653831,23.030036182811426
sub_028,schema_2_2,all_pa,8,1,cb4,23.20672452088578,NA,1,NA,NA
sub_028,schema_2_2,all_pa,8,2,cb4,23.655286318300636,NA,1,NA,NA
sub_028,schema_2_2,all_pa,8,3,cb4,34.11155698764975,1.1311611415406941,2,NA,NA
sub_028,schema_2_2,all_pa,8,4,cb4,31.280925580274086,22.56053741973103,2,NA,NA
sub_028,schema_2_2,all_pa,8,all,cb4,29.607829329172347,11.250154781446634,6,34.6877068023031,16.6765678403707
sub_028,schema_2_2,far,1,all,cb4,158.31667162126612,31.339828567366055,2,152.52419155653604,152.522683780338
sub_028,schema_2_2,far,2,all,cb4,123.96503261458189,109.8477816518605,2,121.48573994493017,121.48748486923677
sub_028,schema_2_2,far,3,all,cb4,41.63864296952083,5.141736517662409,2,96.76356818788258,96.7673044693413
sub_028,schema_2_2,far,4,all,cb4,138.61325574269225,110.94636675405597,2,77.07232250227537,77.0771674493143
sub_028,schema_2_2,far,5,all,cb4,76.01826322266075,42.323535938341024,2,61.38821673432608,61.39356443365521
sub_028,schema_2_2,far,6,all,cb4,24.22836061833225,NA,2,48.89580372665023,48.90124895090323
sub_028,schema_2_2,far,7,all,cb4,24.283315160252684,7.149560529095476,2,38.94557863487219,38.95086025738742
sub_028,schema_2_2,far,8,all,cb4,40.27266992541518,9.844290617440908,2,31.020209907772426,31.025169036352384
sub_028,schema_2_2,near,1,all,cb4,122.13348745751532,47.24641562152883,2,130.215572927665,113.826920983547
sub_028,schema_2_2,near,2,all,cb4,117.82994456344379,25.226169635992562,2,84.9739576242639,93.16804620519196
sub_028,schema_2_2,near,3,all,cb4,36.78373944566174,3.169969390969072,2,63.065905487789365,76.25862808805542
sub_028,schema_2_2,near,4,all,cb4,27.37733405743583,8.97681546916677,2,52.45702812574689,62.41816368097546
sub_028,schema_2_2,near,5,all,cb4,69.43558984484416,78.86768369839128,2,47.31972617933255,51.08965706551031
sub_028,schema_2_2,near,6,all,cb4,29.513190959373986,9.500035523270169,2,44.83201043072185,41.81720360137734
sub_028,schema_2_2,near,7,all,cb4,81.342508522914585,92.04613406086905,2,43.62734508100357,34.22764249125381
sub_028,schema_2_2,near,8,all,cb4,25.119812642508656,13.847407943830815,2,43.04399121285269,28.015539290400962
sub_028,schema_2_2,near_far_combined,1,all,cb4,140.22507953939072,38.83139391412591,4,142.415894251392,133.396606874808
sub_028,schema_2_2,near_far_combined,2,all,cb4,120.89748858901284,65.1678194452188,4,103.2292078911062,107.47659185921978
sub_028,schema_2_2,near_far_combined,3,all,cb4,39.211191207591284,4.474231724841087,4,78.45767895411805,86.59304061994668
sub_028,schema_2_2,near_far_combined,4,all,cb4,82.99529490006404,90.85356310213609,4,62.79856860642789,69.76732843956938
sub_028,schema_2_2,near_far_combined,5,all,cb4,72.72692653375245,51.816100506414514,4,52.89979580540793,56.210985117821636
sub_028,schema_2_2,near_far_combined,6,all,cb4,27.751580845693407,7.3780178943644925,4,46.64237116310275,45.28874644602154
sub_028,schema_2_2,near_far_combined,7,all,cb4,52.812911841583634,62.66141438585715,4,42.68679364443361,36.488785072043484
sub_028,schema_2_2,near_far_combined,8,all,cb4,32.69624128396192,13.143691114746993,4,40.18630911595565,29.39872574350631
sub_028,schema_4_2,all_pa,1,1,cb4,179.73118117163634,NA,1,NA,NA
sub_028,schema_4_2,all_pa,1,2,cb4,203.7227210757787,NA,1,NA,NA
sub_028,schema_4_2,all_pa,1,3,cb4,152.64693637342867,27.302076109415633,2,NA,NA
sub_028,schema_4_2,all_pa,1,4,cb4,105.26941251559099,21.953631891357606,2,NA,NA
sub_028,schema_4_2,all_pa,1,all,cb4,149.8811000042424,42.45707912993754,6,149.697889835946,124.853293521965
sub_028,schema_4_2,all_pa,2,1,cb4,50.015784861896975,NA,1,NA,NA
sub_028,schema_4_2,all_pa,2,2,cb4,29.907308179097818,NA,1,NA,NA
sub_028,schema_4_2,all_pa,2,3,cb4,54.1519281626405,35.26025231486482,2,NA,NA
sub_028,schema_4_2,all_pa,2,4,cb4,44.1737233885542,31.960664494962586,2,NA,NA
sub_028,schema_4_2,all_pa,2,all,cb4,46.095732690564034,23.149056896295104,6,49.05956787109062,85.21217072280129
sub_028,schema_4_2,all_pa,3,1,cb4,45.919093091562274,NA,1,NA,NA
sub_028,schema_4_2,all_pa,3,2,cb4,44.696478692616616,NA,1,NA,NA
sub_028,schema_4_2,all_pa,3,3,cb4,43.94616392438154,9.395821195311152,2,NA,NA
sub_028,schema_4_2,all_pa,3,4,cb4,56.323996024940314,6.021342835412878,2,NA,NA
sub_028,schema_4_2,all_pa,3,all,cb4,48.5259819471371,7.868500537153024,6,36.7261078035863,58.157168581335114
sub_028,schema_4_2,all_pa,4,1,cb4,40.677473623020916,NA,1,NA,NA
sub_028,schema_4_2,all_pa,4,2,cb4,10.392765874372964,NA,1,NA,NA
sub_028,schema_4_2,all_pa,4,3,cb4,24.95336072087114,10.804142411115057,2,NA,NA
sub_028,schema_4_2,all_pa,4,4,cb4,58.32199138652249,36.563614323495905,2,NA,NA
sub_028,schema_4_2,all_pa,4,all,cb4,36.270157285363524,25.966893355151626,6,35.21461363052322,39.69217341499785
sub_028,schema_4_2,all_pa,5,1,cb4,21.931726114274785,NA,1,NA,NA
sub_028,schema_4_2,all_pa,5,2,cb4,16.409607171396008,NA,1,NA,NA
sub_028,schema_4_2,all_pa,5,3,cb4,79.04525076230965,47.564932772144836,2,NA,NA
sub_028,schema_4_2,all_pa,5,4,cb4,21.945655770969978,14.365949726375446,2,NA,NA
sub_028,schema_4_2,all_pa,5,all,cb4,40.05385772537168,37.55725495164216,6,35.029376509496416,27.089844104134933
sub_028,schema_4_2,all_pa,6,1,cb4,20.996666053246702,NA,1,NA,NA
sub_028,schema_4_2,all_pa,6,2,cb4,27.71242198941715,NA,1,NA,NA
sub_028,schema_4_2,all_pa,6,3,cb4,21.083337182355447,4.286725414777704,2,NA,NA
sub_028,schema_4_2,all_pa,6,4,cb4,28.043683547358174,10.01428365724815,2,NA,NA
sub_028,schema_4_2,all_pa,6,all,cb4,24.493854917015184,6.159825077782773,6,35.00667527014147,18.488774749458347
sub_028,schema_4_2,all_pa,7,1,cb4,18.493258510915876,NA,1,NA,NA
sub_028,schema_4_2,all_pa,7,2,cb4,26.576132760797446,NA,1,NA,NA
sub_028,schema_4_2,all_pa,7,3,cb4,36.98770981684466,20.439838509177896,2,NA,NA
sub_028,schema_4_2,all_pa,7,4,cb4,24.42806720010063,11.983168058209728,2,NA,NA
sub_028,schema_4_2,all_pa,7,all,cb4,27.983490884267315,12.968133826421665,6,35.00389318053982,12.618558837849928
sub_028,schema_4_2,all_pa,8,1,cb4,29.37634014562676,NA,1,NA,NA
sub_028,schema_4_2,all_pa,8,2,cb4,15.673730650981955,NA,1,NA,NA
sub_028,schema_4_2,all_pa,8,3,cb4,37.95657489663857,12.843816995084365,2,NA,NA
sub_028,schema_4_2,all_pa,8,4,cb4,51.830552147233206,21.249514210975295,2,NA,NA
sub_028,schema_4_2,all_pa,8,all,cb4,37.43738748072538,17.720091542242674,6,35.00355222899833,8.612145980573715
sub_028,schema_4_2,far,1,all,cb4,130.84913503220324,58.12882239609109,2,129.99212585024497,108.640819788121
sub_028,schema_4_2,far,2,all,cb4,47.99624531431065,26.554802145089294,2,55.09821201304631,80.61257386722576
sub_028,schema_4_2,far,3,all,cb4,48.94202170903526,16.461031030055658,2,38.95590940346834,59.815335323983604
sub_028,schema_4_2,far,4,all,cb4,58.3847070520159,36.474920978781874,2,35.47666896604626,44.383576510205415
sub_028,schema_4_2,far,5,all,cb4,28.59957977685433,23.776019298497012,2,34.726768885855066,32.9330572698036
sub_028,schema_4_2,far,6,all,cb4,22.538512728410932,2.2287964219123615,2,34.56513874261397,24.436657575055435
sub_028,schema_4_2,far,7,all,cb4,27.7180039974029,7.3304948201145566,2,34.53030169712723,18.132244101978426
sub_028,schema_4_2,far,8,all,cb4,32.83975067741403,5.607534787977898,2,34.522793074577564,13.454306308623131
sub_028,schema_4_2,near,1,all,cb4,127.06721385681642,8.873114395317847,2,127.038716363937,94.5777515900481
sub_028,schema_4_2,near,2,all,cb4,50.329406236884054,40.6661146647381,2,51.10789677200941,78.67293005641488
sub_028,schema_4_2,near,3,all,cb4,51.32813824028659,1.0438669993316259,2,44.67006427255765,65.44276872313412
sub_028,schema_4_2,near,4,all,cb4,24.890645055377732,10.715449066401026,2,44.124229425604355,54.437479004258996
sub_028,schema_4_2,near,5,all,cb4,72.3913267564253,56.9750023442664,2,44.07795054522437,45.28291174348738
sub_028,schema_4_2,near,6,all,cb4,26.58850800130269,12.072212650113492,2,44.074026767215,37.66783718636274
sub_028,schema_4_2,near,7,all,cb4,33.69777301954239,25.092511747273065,2,44.07369408773485,31.33336403665326
sub_028,schema_4_2,near,8,all,cb4,56.947376366457746,14.01323200386883,2,44.07366588133881,26.064137874336986
sub_028,schema_4_2,near_far_combined,1,all,cb4,128.95817444450984,34.019578088729716,4,128.781540905578,101.839871249163
sub_028,schema_4_2,near_far_combined,2,all,cb4,49.162825775597355,28.073320898325576,4,51.71374049414291,80.08758991022194
sub_028,schema_4_2,near_far_combined,3,all,cb4,50.135079974660925,9.622001749211018,4,41.31834777632122,62.98144311215043
sub_028,schema_4_2,near_far_combined,4,all,cb4,41.637676053696815,29.252309869693242,4,39.91615140921553,49.52904914401422
sub_028,schema_4_2,near_far_combined,5,all,cb4,50.495453266639814,43.70037028574787,4,39.72701428806053,38.94999205943754
sub_028,schema_4_2,near_far_combined,6,all,cb4,24.56351036485681,7.463428914163944,4,39.701502276021415,30.630547277800808
sub_028,schema_4_2,near_far_combined,7,all,cb4,30.707888508472642,15.482548645199453,4,39.69806105436007,24.08807747908791
sub_028,schema_4_2,near_far_combined,8,all,cb4,44.89356352193589,16.42145683707424,4,39.69759688060128,18.943033285567914
sub_028,schema_4_4,all_pa,1,1,cb4,347.85492962295115,NA,1,NA,NA
sub_028,schema_4_4,all_pa,1,2,cb4,125.66624704252114,NA,1,NA,NA
sub_028,schema_4_4,all_pa,1,3,cb4,251.70017465520493,19.13250699910604,2,NA,NA
sub_028,schema_4_4,all_pa,1,4,cb4,151.91640394915976,75.425574285489,2,NA,NA
sub_028,schema_4_4,all_pa,1,all,cb4,213.45905564570026,92.00506571574394,6,205.59984861145603,184.956998105472
sub_028,schema_4_4,all_pa,2,1,cb4,64.3967599184018,NA,1,NA,NA
sub_028,schema_4_4,all_pa,2,2,cb4,61.67560819118003,NA,1,NA,NA
sub_028,schema_4_4,all_pa,2,3,cb4,190.9579168480951,51.39203272944348,2,NA,NA
sub_028,schema_4_4,all_pa,2,4,cb4,105.7471602219627,54.05263447756709,2,NA,NA
sub_028,schema_4_4,all_pa,2,all,cb4,119.91375370828291,67.13058541269011,6,138.67739540987833,150.34424935859508
sub_028,schema_4_4,all_pa,3,1,cb4,298.8274045130203,NA,1,NA,NA
sub_028,schema_4_4,all_pa,3,2,cb4,61.050294497667686,NA,1,NA,NA
sub_028,schema_4_4,all_pa,3,3,cb4,65.59350209897025,0.20126295475687853,2,NA,NA
sub_028,schema_4_4,all_pa,3,4,cb4,70.49625637253908,46.31189651589386,2,NA,NA
sub_028,schema_4_4,all_pa,3,all,cb4,105.34286932561778,97.08916218166856,6,103.01281985193495,122.20891097242938
sub_028,schema_4_4,all_pa,4,1,cb4,81.53702495178666,NA,1,NA,NA
sub_028,schema_4_4,all_pa,4,2,cb4,56.56472527779087,NA,1,NA,NA
sub_028,schema_4_4,all_pa,4,3,cb4,48.15904397059855,43.89351187440004,2,NA,NA
sub_028,schema_4_4,all_pa,4,4,cb4,65.02242038435247,27.968724116510316,2,NA,NA
sub_028,schema_4_4,all_pa,4,all,cb4,60.74411315657993,26.50312485591266,6,84.00631472731004,99.33880401002078
sub_028,schema_4_4,all_pa,5,1,cb4,360.5633251427387,NA,1,NA,NA
sub_028,schema_4_4,all_pa,5,2,cb4,84.71250657814319,NA,1,NA,NA
sub_028,schema_4_4,all_pa,5,3,cb4,65.02229440179985,72.86872959948954,2,NA,NA
sub_028,schema_4_4,all_pa,5,4,cb4,62.43583033928715,NA,2,NA,NA
sub_028,schema_4_4,all_pa,5,all,cb4,127.55125017275374,135.55385950584977,6,73.87729366366435,80.74859601987296
sub_028,schema_4_4,all_pa,6,1,cb4,343.0241502984714,NA,1,NA,NA
sub_028,schema_4_4,all_pa,6,2,cb4,10.027977525500999,NA,1,NA,NA
sub_028,schema_4_4,all_pa,6,3,cb4,46.10168074035856,44.5641810518301,2,NA,NA
sub_028,schema_4_4,all_pa,6,4,cb4,96.94310661824854,57.081284081476056,2,NA,NA
sub_028,schema_4_4,all_pa,6,all,cb4,106.52361709019776,124.87861549067748,6,68.47929613413152,65.63734911206406
sub_028,schema_4_4,all_pa,7,1,cb4,26.503045824740244,NA,1,NA,NA
sub_028,schema_4_4,all_pa,7,2,cb4,11.915300908997352,NA,1,NA,NA
sub_028,schema_4_4,all_pa,7,3,cb4,38.78383592597408,17.207263981424585,2,NA,NA
sub_028,schema_4_4,all_pa,7,4,cb4,73.13014144860489,84.26528589756552,2,NA,NA
sub_028,schema_4_4,all_pa,7,all,cb4,43.70771691381592,45.7893745377837,6,65.60257417395869,53.35401246355635
sub_028,schema_4_4,all_pa,8,1,cb4,NA,NA,1,NA,NA
sub_028,schema_4_4,all_pa,8,2,cb4,15.954702151778113,NA,1,NA,NA
sub_028,schema_4_4,all_pa,8,3,cb4,27.450104212812565,13.688214799733652,2,NA,NA
sub_028,schema_4_4,all_pa,8,4,cb4,29.778835921391668,18.64277195907416,2,NA,NA
sub_028,schema_4_4,all_pa,8,all,cb4,26.082516484037317,12.928253372247589,6,64.06950025333083,43.369372536681475
sub_028,schema_4_4,far,1,all,cb4,168.37695905601936,98.7043145617996,2,172.692968263744,152.510721869163
sub_028,schema_4_4,far,2,all,cb4,147.4118737659614,112.97543744388004,2,120.10605330626342,130.20974240362585
sub_028,schema_4_4,far,3,all,cb4,51.59999399770045,19.58854598723665,2,93.8609363307431,111.16973816020433
sub_028,schema_4_4,far,4,all,cb4,62.22099488375568,24.006910179588505,2,80.76250365760225,94.91387091680666
sub_028,schema_4_4,far,5,all,cb4,116.5482672380478,NA,2,74.22532805069477,81.03502843039959
sub_028,schema_4_4,far,6,all,cb4,107.45949251561433,42.2088685182722,2,70.962749543636,69.1856287103858
sub_028,schema_4_4,far,7,all,cb4,79.66557970221918,75.02278048325226,2,69.33445941426046,59.06891516873572
sub_028,schema_4_4,far,8,all,cb4,17.183740077299376,0.830616596969836,2,68.5218111547058,50.43152464245114
sub_028,schema_4_4,near,1,all,cb4,235.2396195483453,42.41124727541664,2,238.837483094885,230.03794435967
sub_028,schema_4_4,near,2,all,cb4,149.29320330409638,7.530770236869469,2,138.70142198583306,149.18321458219884
sub_028,schema_4_4,near,3,all,cb4,84.48976447380888,26.52208757390033,2,86.15170505506273,96.74765428385659
sub_028,schema_4_4,near,4,all,cb4,50.96046947119534,47.855325811321855,2,58.57449941186542,62.74237108807762
sub_028,schema_4_4,near,5,all,cb4,37.96607595241952,34.605458521846735,2,44.10244674431087,40.689411633734096
sub_028,schema_4_4,near,6,all,cb4,35.58529484299277,29.691765488626242,2,36.50775745191925,26.38772157295886
sub_028,schema_4_4,near,7,all,cb4,32.24839767235979,26.44976939573785,2,32.5221925308295,17.112851276392295
sub_028,schema_4_4,near,8,all,cb4,40.04520005690486,4.123940562370673,2,30.4306352427474,11.097952432089585
sub_028,schema_4_4,near_far_combined,1,all,cb4,201.80828930218235,73.05676098460079,4,206.22316999730202,188.831013613016
sub_028,schema_4_4,near_far_combined,2,all,cb4,148.35253853502888,65.38017377061549,4,128.6231965120487,141.34367278054043
sub_028,schema_4_4,near_far_combined,3,all,cb4,68.04487923575466,26.887848960344,4,88.48211269207766,105.79847797690059
sub_028,schema_4_4,near_far_combined,4,all,cb4,56.59073217747551,31.587251528876408,4,67.71784515597926,79.19221088593194
sub_028,schema_4_4,near_far_combined,5,all,cb4,64.16013971429561,51.547607207680535,4,56.97685948044648,59.27690440283252
sub_028,schema_4_4,near_far_combined,6,all,cb4,71.52239367930355,51.08518966885101,4,51.42073894398001,44.3699115894584
sub_028,schema_4_4,near_far_combined,7,all,cb4,55.95698868728948,53.46773807377924,4,48.546656774215535,33.211738606955365
sub_028,schema_4_4,near_far_combined,8,all,cb4,28.61447006710212,13.420670153314886,4,47.05994527032664,24.859629910977546
sub_028,schema_6_0,all_pa,1,1,cb4,383.3173932108851,NA,1,NA,NA
sub_028,schema_6_0,all_pa,1,2,cb4,406.75117857327956,NA,1,NA,NA
sub_028,schema_6_0,all_pa,1,3,cb4,73.27566565885934,49.43654201594516,2,NA,NA
sub_028,schema_6_0,all_pa,1,4,cb4,182.08996156994786,90.54449734740481,2,NA,NA
sub_028,schema_6_0,all_pa,1,all,cb4,216.7999710402965,153.6618448420273,6,212.54591220445704,200.25862728863
sub_028,schema_6_0,all_pa,2,1,cb4,63.854122325722095,NA,1,NA,NA
sub_028,schema_6_0,all_pa,2,2,cb4,29.15994720077444,NA,1,NA,NA
sub_028,schema_6_0,all_pa,2,3,cb4,70.28707122731636,81.56781015550496,2,NA,NA
sub_028,schema_6_0,all_pa,2,4,cb4,66.37460457129333,15.266808605378838,2,NA,NA
sub_028,schema_6_0,all_pa,2,all,cb4,61.056236853952655,40.34494077854372,6,88.92907462845099,111.31389781488045
sub_028,schema_6_0,all_pa,3,1,cb4,30.903158220290063,NA,1,NA,NA
sub_028,schema_6_0,all_pa,3,2,cb4,410.5702086985269,NA,1,NA,NA
sub_028,schema_6_0,all_pa,3,3,cb4,18.781162581945743,17.973439602180488,2,NA,NA
sub_028,schema_6_0,all_pa,3,4,cb4,55.89898393223369,9.820235469281501,2,NA,NA
sub_028,schema_6_0,all_pa,3,all,cb4,98.47227665786264,154.088613686165,6,48.20468600476585,61.873907828614946
sub_028,schema_6_0,all_pa,4,1,cb4,5.66007402674923,NA,1,NA,NA
sub_028,schema_6_0,all_pa,4,2,cb4,22.55578547184631,NA,1,NA,NA
sub_028,schema_6_0,all_pa,4,3,cb4,33.41156716662145,6.635550160527343,2,NA,NA
sub_028,schema_6_0,all_pa,4,4,cb4,22.018108841772854,15.60903104129347,2,NA,NA
sub_028,schema_6_0,all_pa,4,all,cb4,23.179201919230692,12.704957595694605,6,34.788424423464534,34.392654871817456
sub_028,schema_6_0,all_pa,5,1,cb4,15.812046451622928,NA,1,NA,NA
sub_028,schema_6_0,all_pa,5,2,cb4,17.79324017013071,NA,1,NA,NA
sub_028,schema_6_0,all_pa,5,3,cb4,8.285236925097138,6.373744204327733,2,NA,NA
sub_028,schema_6_0,all_pa,5,4,cb4,45.52226199552779,21.945507162183034,2,NA,NA
sub_028,schema_6_0,all_pa,5,all,cb4,23.53671407716725,20.232803203782016,6,30.36856495102012,19.117181226185807
sub_028,schema_6_0,all_pa,6,1,cb4,16.010412642661066,NA,1,NA,NA
sub_028,schema_6_0,all_pa,6,2,cb4,10.074225565866248,NA,1,NA,NA
sub_028,schema_6_0,all_pa,6,3,cb4,24.849358149021555,0.62196555812973775,2,NA,NA
sub_028,schema_6_0,all_pa,6,4,cb4,28.179709312718625,20.56803466755473,2,NA,NA
sub_028,schema_6_0,all_pa,6,all,cb4,22.02379552200128,11.782546792160474,6,28.912484385075942,10.626298533711253
sub_028,schema_6_0,all_pa,7,1,cb4,18.54990398865399,NA,1,NA,NA
