ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_055,cb3,schema_6_0,134.6301266446976,59.61392738975843,750.625,187.70032156148724,100.60458153038451,88.97355026566652,873.5,425.69601830414155,118.0484261725156,100.67051469447895,17.37791147803665,near,4.902531215677752
sub_056,cb2,schema_2_2,70.80631911212052,47.11168421741607,2154.337499856949,419.77084199572585,109.59897636669363,71.41003913322453,1989.0199998855592,517.799417810168,159.71699079750886,171.24149955414987,-11.524508756641012,far,4.259948249712915
sub_056,cb2,schema_2_2,41.87227310579064,31.41521322961372,1806.7750000357628,229.43731024188173,63.49852119459631,20.191613127635954,2093.4333333174386,525.3641202059304,280.67588594694257,48.588322139651936,232.08756380729062,near,3.734623868163124
sub_056,cb2,schema_4_2,22.04700299405592,24.236337780740786,1919.7875000834465,293.86254046075334,101.48943675452362,71.86784414530442,2139.466666698456,297.33848505356974,131.78352815125473,158.47978766521,-26.696259513955283,far,3.09317667401816
sub_056,cb2,schema_4_2,35.168317027874515,22.081975951349378,2161.8624998927116,419.5783152274428,65.11086720357606,23.919454427791003,2011.4999999205272,443.62409310064544,157.216304975394,89.77658943440963,67.43971554098437,near,3.56014559284944
sub_056,cb2,schema_4_4,26.843341639155582,16.033009052919173,1912.1750000715256,303.35909301242833,77.23677528050905,63.25934517839866,2210.716666618983,308.23304426403035,115.93878508930953,91.49464289050002,24.444142198809516,far,3.2900178065577332
sub_056,cb2,schema_4_4,29.78306306737122,39.46207516803434,1828.8875000476837,184.4069447756334,64.44579621315081,54.327854687811616,2019.933333158493,322.4883605199694,194.00829573129676,73.454093337101,120.55420239419576,near,3.3939398784933976
sub_056,cb2,schema_6_0,12.917865441362176,6.3711805298836675,1713.375,239.20283530809115,62.81576255972695,62.58864898656606,1710.966666618983,279.77800262329305,82.23777598781751,59.48542789019998,22.752348097617535,far,2.5586112711883398
sub_056,cb2,schema_6_0,22.001965312789476,9.771618651497644,2089.037499964237,284.13304199799313,41.50052303758484,39.960670154814835,1566.0999999841054,282.8980170556182,83.49462027614993,72.73862884196278,10.755991434187152,near,3.0911317817679365
sub_057,cb4,schema_2_2,50.65085234387307,26.109130629405502,1796.1571428562913,636.7147526042908,130.82897933775735,104.57652414007423,1590.3500000039737,404.35853767883856,112.86459409864106,137.22739798048946,-24.362803881848393,far,3.9249560586651064
sub_057,cb4,schema_2_2,71.24414381878411,86.44664756992098,1454.3749999962747,351.4265367317061,122.60990136999101,97.16816630108148,1485.7833333263795,459.66765130958805,181.43528126428203,212.1825300267325,-30.747248762450482,near,4.266112623753746
sub_057,cb4,schema_4_2,22.305966841567553,18.573523366509857,1510.4999999925494,449.7929364864029,36.03457744356419,42.696253971677905,1803.6333333353202,568.5028009392031,133.71087897778756,61.52357958713199,72.18729939065557,far,3.1048542140459805
sub_057,cb4,schema_4_2,18.13467989208757,4.130536197178409,1311.871428570577,246.34727326714352,53.96385314623153,58.996777072291735,1716.4000000009935,354.6837915583824,167.67820038453942,87.09142002648264,80.58678035805679,near,2.8978261211915717
sub_057,cb4,schema_4_4,65.38404532542343,44.729604633274526,1382.050000000745,331.30645287302906,204.0709552074827,41.688792570019146,1847.000000004967,508.36752059886476,120.17556006485839,197.64168622175958,-77.4661261569012,far,4.180278273432471
sub_057,cb4,schema_4_4,50.92383870527568,52.62067713016247,1362.949999999255,349.3085046590748,133.31341419008223,83.88960386016636,1603.339999997616,335.5944025276643,148.81693188003754,143.43255679993757,5.3843750800999715,near,3.9303311578327396
sub_057,cb4,schema_6_0,24.765319497253653,10.451331464608865,1355.1500000022352,190.38038613909399,73.6241003241001,91.44495714281774,1297.8000000019867,243.95865224515921,277.5808225901037,184.6579322539736,92.92289033613011,far,3.209444267118042
sub_057,cb4,schema_6_0,35.240143818479275,21.82113003690768,1301.0750000067055,164.20342566175208,39.6666959713095,55.652650705001506,1423.0600000023842,300.2949267019822,150.83468098121784,21.81461348211426,129.0200674991036,near,3.562185882174273
sub_058,cb2,schema_2_2,42.199706541339495,40.496111473628055,1254.075000000652,240.68187509709256,41.02367432138067,29.17925082650857,1109.449999999876,132.1038947196504,134.61537266614283,33.67635699726736,100.93901566887547,far,3.7424132670210923
sub_058,cb2,schema_2_2,26.308071168800584,12.98640499507462,1434.2499999995343,257.04495993606236,70.55958235038146,43.75348843289545,1712.0200000010432,451.82236221921244,146.3446075681324,62.431497219783616,83.9131103483488,near,3.2698757806506116
sub_058,cb2,schema_4_2,44.51820572533255,34.11694375901129,1326.5875000008382,268.8300282845054,85.17691724083141,90.79389428233962,1300.449999999255,511.3292862720783,125.13644714167208,104.09860897794093,21.037838163731152,far,3.7958982229296834
sub_058,cb2,schema_4_2,33.14216101673895,20.178401908794775,1397.7374999998137,353.28815409145494,39.208788036674406,30.183675467793954,1095.3333333339542,474.93825142580323,164.81058593658713,50.81493533788026,113.99565059870687,near,3.5008062185851236
sub_058,cb2,schema_4_4,45.710484649765114,24.534396886922053,1115.3374999989755,266.3137029763588,92.93456039410052,55.29065616437776,1280.25,201.24862980828277,125.17022619185052,86.98994548971038,38.18028070214014,far,3.82232769499506
sub_058,cb2,schema_4_4,25.00298309162808,13.75563218580264,1174.5874999994412,315.9522316411157,59.54978018099787,59.90287765269264,1346.9000000003725,457.56686942955105,189.48741769936862,51.09482132104321,138.3925963783254,near,3.2189951414148217
sub_058,cb2,schema_6_0,19.240835197660836,11.01130698465213,1351.1124999998137,419.442941590104,40.88565670313896,16.009496203780486,1563.6833333348234,174.7829215532104,158.52414528965667,54.23427314263782,104.28987214701885,far,2.957034853737229
sub_058,cb2,schema_6_0,17.94618760372474,8.700525907191858,1146.2875000005588,364.6297513040417,37.913917314622054,12.99982047119637,1433.3999999997516,379.39792830225457,163.52297006919108,47.2913600863963,116.23160998279477,near,2.8873777026117495
sub_059,cb4,schema_2_2,44.21175996355834,27.717499874509006,1326.2499999998836,464.3935400066281,123.85565335865218,70.43388443582064,1075.3400000002234,126.1134528907752,116.43612183568817,178.3446552045759,-61.90853336888773,far,3.7889908162192403
sub_059,cb4,schema_2_2,52.39900144279791,46.1240228294286,1493.75,291.456441244273,25.527568965996934,22.617745028500163,1568.4599999997765,229.9280061233251,255.39363226421779,33.71322896820091,221.6804032960169,near,3.958887534710266
sub_059,cb4,schema_4_2,63.31329860133994,49.11453975787732,1326.8749999995343,350.66627500913177,111.21108921411943,24.109808094828118,1427.7166666664805,300.0412866030052,107.57586326321456,128.29722221241934,-20.721358949204784,far,4.148095395573417
sub_059,cb4,schema_4_2,35.98569258359998,12.185543459312752,1340.6750000000466,187.4798179610221,33.63062686473995,12.386576222101604,1454.7666666662942,247.44038204484,230.99067545006005,45.803946906782684,185.18672854327735,near,3.583121431227245
sub_059,cb4,schema_4_4,120.72139741356513,73.00698967402985,2080.1374999999534,631.4450613756557,178.57004154996955,79.25081795173092,1769.0666666664183,166.89190114160573,120.10939690466917,208.33193159579778,-88.22253469112862,far,4.793485390051684
sub_059,cb4,schema_4_4,25.220208563141696,11.460909442944203,1647.175000000163,299.52319609658156,122.51807414427795,91.70909350253676,1961.4500000001863,308.65632506087303,178.29754411202032,128.0290308423272,50.26851326969313,near,3.227645600254431
sub_059,cb4,schema_6_0,100.2372431528761,70.36969968743855,2034.112500000163,433.5244710095787,146.07921800534194,38.501563202150784,1540.5666666670393,278.6821893604968,212.24680674040349,183.4133959547013,28.8334107857022,far,4.607539807744291
sub_059,cb4,schema_6_0,39.78467947514315,17.114814465000524,1804.8624999999302,528.8423527926079,63.725377676356985,58.96385287627164,1666.0166666666046,603.6865359330513,171.7514969958022,11.634372351699064,160.11712464410314,near,3.683481900372341
sub_060,cb3,schema_2_2,27.957395921030948,14.194442218065628,838.1250000298023,119.77634812285882,72.65930031884379,49.5397873028308,1007.2166666587194,179.314666623274,91.84737757031216,120.64847975275636,-28.801102182444197,far,3.3306817771566264
sub_060,cb3,schema_2_2,24.97007259612771,15.12616181094103,1140.0000000298023,211.60639338360187,58.36159813004936,29.618554707012922,1110.0333333412807,404.454628669695,117.88723611465645,79.45238498702284,38.43485112763361,near,3.2176780116213646
sub_060,cb3,schema_4_2,40.5279439319675,20.644399869826827,1137.9500000029802,235.2688249892373,94.43781411428529,58.263677161561375,1415.699999988079,394.19889392257545,181.16076915197357,129.4339011248897,51.72686802708387,far,3.7019917098189503
sub_060,cb3,schema_4_2,41.57831310389414,24.97806755661243,1340.0499999970198,225.70011711336156,55.83595504966889,28.500217015208875,1456.7500000198681,438.8633899325788,105.08091129664166,70.50872589025359,34.57218540638807,near,3.727578711714971
sub_060,cb3,schema_4_4,38.36313496224035,30.31182764147156,1285.75,129.71779261136928,72.49105579523254,36.356200768271364,1148.2166666587193,189.46122998418684,110.33777835075736,106.74371585761773,3.5940624931396314,far,3.6470969714475965
sub_060,cb3,schema_4_4,51.86291518983876,63.36509923881204,1254.9249999821186,228.07651443633708,85.76522686452658,84.08285268744964,1041.4166666865349,246.56905251955035,156.40145163947693,69.23039996627749,87.17105167319944,near,3.9486039912155415
sub_060,cb3,schema_6_0,83.64416909614744,53.34623535033992,1184.0874999761581,237.25629564869755,66.89730907409651,38.455496580751664,1097.4666666587193,375.38955053225254,128.2020281491871,73.17052267706754,55.03150547211956,far,4.42657171903969
sub_060,cb3,schema_6_0,23.870128556511535,9.103109892238164,941.9750000089407,127.73053947573533,46.91167126963804,44.635588207597735,1177.566666662693,192.79118929987138,163.1432533744828,61.43028661874794,101.71296675573487,near,3.172627826030058
sub_061,cb3,schema_2_2,37.56713474875399,30.70686128445738,1260.125,122.77207395355485,85.27180201335341,70.78157161693387,1253.8333333333333,130.07446585193676,281.78729295334443,151.2066769304069,130.58061602293753,far,3.6261295923378123
sub_061,cb3,schema_2_2,40.20834772819742,30.57525950180884,1490.75,200.98169781635056,78.20389202606637,88.51686559431914,1547.5,240.17556078835332,139.8373954798579,139.99759749808024,-0.1602020182223498,near,3.6940746289979587
sub_061,cb3,schema_4_2,107.48887362114324,48.39192896478334,1985.125,419.55739859319095,151.75945367135895,39.92350985094154,1803.6666666666667,334.43484666922296,124.77337154537557,169.82223470065287,-45.0488631552773,far,4.677387341012431
sub_061,cb3,schema_4_2,36.45796064380967,16.549994282477,1953.142857142857,316.0598195339128,102.45397106270129,66.59372245180569,2170.5,496.24217877967607,213.95310708477828,157.91883181278786,56.034275271990424,near,3.5961598336161997
sub_061,cb3,schema_4_4,90.6921492907134,78.08957634004348,1449.625,390.35036917400976,141.02403306545824,66.16962476535566,1442.3333333333333,221.98798766299646,211.20012367801013,158.81670808962497,52.38341558838516,far,4.507470796491845
sub_061,cb3,schema_4_4,79.74284148568661,69.77621540275175,1740.25,262.10725721680103,215.19739692872605,78.23094130806973,1293.5,225.4655184279849,261.3348774755667,272.23255738055366,-10.897679904986944,near,4.3788069757011465
sub_061,cb3,schema_6_0,86.71237882827086,100.85658634501091,1552.7142857142858,288.3977082003914,140.94592844885844,90.65766879851647,1679.3333333333333,244.86213808318072,173.31483432462596,155.96618185628887,17.348652468337093,far,4.462596651314115
sub_061,cb3,schema_6_0,26.96618068072241,14.061418626053397,1481.75,170.26093419891046,90.76789096844173,120.3554328075226,1289.8333333333333,80.80202142685953,154.67543074130577,129.56443601049435,25.110994730811427,near,3.2945835135054784
sub_062,cb1,schema_2_2,60.91173299021895,48.066900856724175,1102.2374999895692,258.89528461067636,102.04326610501653,56.36257035670016,1167.616666674614,262.1418960668738,146.53471488043408,90.27486562792423,56.25984925250985,far,4.109425816097223
sub_062,cb1,schema_2_2,61.444605038029785,38.239704434762906,1503.349999986589,490.48304180071324,123.66447074996603,95.50823220389273,1292.0833333233993,367.77028381847794,161.19803962404615,157.43942446494796,3.7586151590981842,near,4.118136037821521
sub_062,cb1,schema_4_2,100.67289769829009,57.503506920575255,1235.6499999985099,720.2049529672879,100.4660371747622,54.55451937855612,1069.5666666726272,214.4666096841104,111.5477845459242,130.28410363770251,-18.736319091778313,far,4.611876624456312
sub_062,cb1,schema_4_2,85.33057080204372,77.72309589712373,1043.3749999925494,413.4255702755394,114.35896816437779,55.8034044205226,1076.5333333412807,80.40441946672291,101.32204700509219,116.37266097683917,-15.050613971746984,near,4.446532781873873
sub_062,cb1,schema_4_4,48.82196537839575,15.172030341277885,1414.3125,571.53221240826,71.7912719031065,35.596430437354876,1170.25,518.8021462962228,123.6830398422405,75.62205610854258,48.060983733697924,far,3.8881803218029143
sub_062,cb1,schema_4_4,45.61329752064304,29.703228294763036,1554.9000000059605,460.5841477344825,153.5070700013379,102.05108306432017,1255.8666666646798,534.5228102381977,39.76191588217475,249.91852418453243,-210.15660830235768,near,3.820199286304543
sub_062,cb1,schema_6_0,65.86547612935158,43.186219269014515,1430.4124999940395,419.8742581861912,95.65750391738648,54.72810775235038,1385.1499999860923,316.70781960283625,240.092174139549,76.47053566246421,163.6216384770848,far,4.187614421523066
sub_062,cb1,schema_6_0,72.18358512989197,52.664670644076125,1310.1142857245036,257.08079422530164,105.29610075792218,99.14785987282058,1618.449999988079,513.6760720481329,124.209255153443,184.91933895254317,-60.710083799100175,near,4.2792126672786415
sub_063,cb4,schema_2_2,70.32394171521084,35.43257983378188,1323.1875000018626,569.083743364289,120.2059964912973,46.69582834621852,1453.749999995033,482.6715518839329,104.35157825678246,140.6521767152421,-36.30059845845963,far,4.253112305776532
sub_063,cb4,schema_2_2,13.47506990267445,6.29842235065811,1328.5166666631897,366.98887404007155,70.74294602671873,68.14700063952817,1637.7000000029802,556.2276080899073,203.22391140931495,95.77823496471561,107.44567644459934,near,2.600841304364125
sub_063,cb4,schema_4_2,67.46854307563801,56.61000278807684,1186.3500000033528,203.8483329752156,131.14229160714893,78.65842107383709,1379.6000000039737,408.3552766920072,79.07205192064518,197.7825912385591,-118.71053931791391,far,4.2116614607443825
sub_063,cb4,schema_4_2,42.270828593406556,41.80240808473195,1089.3500000014901,232.8676325413103,47.63555493454238,44.582681152867075,1275.4500000029802,387.03527874746464,111.2256142711351,28.587031054004377,82.63858321713073,near,3.7440972167855935
sub_063,cb4,schema_4_4,89.14261434099248,40.67763773051199,1118.7625000011176,332.82697322655844,125.16554884491855,81.89738269217268,1166.56666666766,193.1816105802558,232.4931014811582,161.7278931798672,70.76520830129098,far,4.490237495571539
sub_063,cb4,schema_4_4,120.17424969111539,71.5063482855914,1164.8000000044703,300.0930712736534,165.90188874218833,48.74549205427978,1390.7333333318431,430.3127312361586,379.1526689051399,171.4969450280156,207.65572387712427,near,4.788942770291555
sub_063,cb4,schema_6_0,65.02928302731561,53.56508464267527,1490.699999999255,642.374307885803,90.49454010828572,63.99221039610772,1363.466666661203,468.7532812304465,193.44048822303768,119.93786656387834,73.50262165915933,far,4.174837676559873
