ptp,condition,hidden_pa_img_type,counterbalancing,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,block_2_mouse_error_mean_LOG,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param,border_dist_closest,no_data_first_rep,Q1_two_param,Q3_two_param,IQR_two_param,lower_boundary_two_param,upper_boundary_two_param,outside_iqr_two_param,Q1_three_param,Q3_three_param,IQR_three_param,lower_boundary_three_param,upper_boundary_three_param,outside_iqr_three_param,group_average_data_two_param,group_average_data_three_param,learning_rate_two_param_no_outlier,learning_rate_three_param_no_outlier,learning_rate_two_param_no_outlier_G,learning_rate_two_param_G,learning_rate_three_param_no_outlier_G,learning_rate_three_param_G
sub_080,schema_4_2,near,cb2,39.779773344691066,42.250251248440485,899.1125000081956,183.17929107750933,95.14060103426829,111.43367985472786,1121.3666666646798,229.43128528972076,69.19384708249886,235.72287219897208,-166.52902511647324,3.6833585756894096,124.190572629888,0.226086786872817,28560.0151672706,1,NA,124.497889902662,0.237466932880993,121.262533667517,28558.0873656044,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,28560.0151672637,124.190558479735,0.226086915227153,-44.0727938889982,92.1455877779964,92.3044708613561,28558.0873656044,124.497889902662,0.237466932880993,3.23535623514456,-44.0725238797963,94.1450477595925,94.383372384632,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27867367555205563,0.699998106768844,0.226086915227153,0.237466932880993,0.2259718435270194,0.22433206017306945,0.1738043647304638,-0.03942569241956195
sub_080,schema_4_2,near_far_combined,cb2,90.52730523823416,67.4258854742319,938.7625000067055,377.0995321795181,129.34777369393527,105.4877257133824,1152.5833333333333,171.6627975504493,93.1765129567582,155.5638170661047,-62.38730410934649,4.5056515205385645,121.236835608579,0.0412208755013873,4919.71789049654,1,NA,121.23743771304,0.0412217495807055,121.237436259797,4919.71789142534,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4919.71789049186,121.236801826131,0.0412207783375229,-37.0377679729639,78.0755359459278,78.2344190292875,4919.71789142534,121.23743771304,0.0412217495807055,1.45324338518549e-6,-37.0377679737229,80.0755359474458,80.3138605724853,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2371158994470213,0.5863076917894002,0.0412207783375229,0.0412217495807055,0.0046527351123485106,-0.03349090364940216,-0.32226438068350843,-0.7811881415652067
sub_080,schema_4_4,all_pa,cb2,90.68143267250194,86.33437505968836,800.1124999932945,171.17790723008335,121.69835218197873,92.72369707609938,804.8277777797646,175.97497417533611,114.35426988516272,153.41440484664116,-39.06013496147844,4.507352624726057,121.746175416219,0.0431015715726351,5670.37802640064,1,NA,131.538918269066,0.433256421410828,40.066014439316596,5183.58781916915,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5670.37802639447,121.746148942352,0.0431014804183164,-37.6057863622026,79.2115727244052,79.3704558077649,5183.58781916915,131.538918269066,0.433256421410828,91.4729038297496,-37.2467529976375,80.4935059952751,80.7318306203146,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.26860614308735753,0.6751039628741455,0.0431014804183164,0.433256421410828,0.007332651892134084,-0.030007628321406132,0.43129982788549304,0.33807943447987443
sub_080,schema_4_4,far,cb2,97.72267049426672,82.92415711589015,855.7499999888241,207.35583632077174,114.52825053462169,62.123689767163896,813.5333333363136,195.53306284344316,65.1523588560073,175.5279804978204,-110.37562164181311,4.5821335740376945,71.631973996344,-0.0877816863711075,24128.8779462039,1,NA,78.9619686161348,0.00978099816357363,-628.144810272034,24829.6906949058,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,24128.8779461974,71.6319188783256,-0.0877818013482327,-43.3984007276105,90.7968014552209,90.9556845385806,24829.6906949058,78.9619686161348,0.00978099816357363,707.106778888169,-43.5129237849735,93.025847569947,93.2641721949865,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.18381829259845864,0.5240477823367298,-0.0877818013482327,0.00978099816357363,-0.2152875896134877,-0.40234243980294787,-0.506761803721538,-1.1096245174045953
sub_080,schema_4_4,near,cb2,16.527569143609778,10.420461603670232,742.3499999977648,99.78206251637302,62.67872118677519,76.9803073107662,844.3833333353201,220.9945104912276,82.74292896791107,151.47304287485787,-68.7301139069468,2.805029843766068,112.110854702138,0.376294519407015,8228.54380425452,1,NA,112.11052663685,0.376292864232654,112.110526636098,8228.54380441701,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,8228.54380425096,112.110846581791,0.376294016729453,-39.0951994609211,82.1903989218421,82.3492820052018,8228.54380441701,112.11052663685,0.376292864232654,7.52663709135959e-10,-39.0951994610018,84.1903989220036,84.4287235470431,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2627213342033185,0.671781133395471,0.376294016729453,0.376292864232654,0.36427442239678876,0.36662634830593244,0.3666167068848727,0.24310424921485874
sub_080,schema_4_4,near_far_combined,cb2,57.12511981893825,70.83576822824027,799.0499999932945,167.75151464513326,88.60348586069844,71.97962072730519,828.9583333358169,199.5936620329122,76.87940559727647,163.50051168633914,-86.62110608906266,4.0452439466990535,92.0772275543837,0.0784823227798651,13737.8626491834,1,NA,105.490299912854,0.52069076530382,48.9247759625374,12754.6562366769,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,13737.8626491832,92.0772224065361,0.0784823183099506,-41.1453860863105,86.290772172621,86.4496552559807,12754.6562366769,105.490299912854,0.52069076530382,56.5655239503165,-40.8483488147283,87.6966976294567,87.9350222544962,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.22676378208365774,0.5839196973061347,0.0784823183099506,0.52069076530382,0.05573238904978903,0.03093421109057415,0.5196755664609843,0.46810025904513175
sub_080,schema_6_0,all_pa,cb2,50.251605416046246,69.40447785034459,952.837500003477,271.83046796592686,88.04113385891797,95.46857256268312,960.8333333333334,220.94569202778405,136.1708180966632,100.99081685356991,35.18000124309329,3.917042495006875,133.249517843249,0.191329255851443,2523.83598238853,1,NA,136.543440310956,0.280113594320624,113.090305174182,2466.86035292715,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2523.83598238343,133.249575336676,0.191329345798624,-34.3678830522851,72.7357661045702,72.8946491879299,2466.86035292715,136.543440310956,0.280113594320624,23.4531351367746,-34.2765481345119,74.5530962690237,74.7914208940632,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.33495452125734376,0.6991745875215805,0.191329345798624,0.280113594320624,0.18961768028911796,0.18510087547703438,0.23976883653688438,0.057181059171766746
sub_080,schema_6_0,far,cb2,80.79670722459551,107.77175510927528,885.3875000067055,201.72180587537062,90.20429542890976,73.94445569624169,1075.6999999980133,188.89417143504062,119.21126848103573,50.14520884830985,69.06605963272588,4.39193621252581,101.850421461389,0.0392350815926074,16020.5046118699,1,NA,101.838574098286,0.0392146018043887,101.838573261938,16020.5049336321,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,16020.5046118658,101.850384107979,0.0392350384670531,-41.7602409748952,87.5204819497904,87.6793650331501,16020.5049336321,101.838574098286,0.0392146018043887,8.36348277744037e-7,-41.7602410552338,89.5204821104677,89.7588067355072,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2291328662492862,0.6046848720489532,0.0392350384670531,0.0392146018043887,0.0018106002169659963,-0.03719883160651127,-0.331529958568663,-0.7959697332171587
sub_080,schema_6_0,near,cb2,24.299204681732505,28.710422416017423,982.3374999985099,403.98927473766275,40.629331859257206,72.21084944590085,937.5166666706403,190.46774442851657,124.52696627572689,11.837198609958119,112.68976766576877,3.190443620664082,100.486480669818,0.328113365407566,9140.28714488412,1,NA,124.526966162672,34.8356607491564,93.2291354369717,7650.61542340604,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9140.2871448821,100.486516413589,0.328113386437311,-39.5155304198932,83.0310608397864,83.189943923146,7650.61542340604,124.526966162672,34.8356607491564,31.2978307257005,-38.8039075832737,83.6078151665474,83.846139791586893,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,TRUE,0.29245789415896273,0.6663704210943368,0.328113386437311,0.6663704210943368,0.32279921183984567,0.32494722960188366,0.6454599934614489,5.343432406948294
sub_080,schema_6_0,near_far_combined,cb2,52.547955953164006,81.58478128376703,933.8625000026077,312.5049714243949,65.41681364408348,74.33583350294747,1006.6083333343267,194.72095399628986,121.8691173783813,30.991203729133982,90.87791364924732,3.9617261993859314,95.577976458297,0.115970206845213,7512.302210544,1,NA,121.869117360362,36.8144569760148,63.8059367251668,6290.03681182221,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,7512.30221054134,95.5779932387127,0.115970175817538,-38.7309311007146,81.4618622014291,81.6207452847888,6290.03681182221,121.869117360362,36.8144569760148,58.0631806351949,-38.0206309073713,82.0412618147427,82.2795864397822,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,TRUE,0.27239786380190895,0.6587727421345636,0.115970175817538,0.6587727421345636,0.10330516647198026,0.08777748680950873,0.6394303027415966,5.42834725650713
sub_081,schema_2_2,all_pa,cb2,85.71260349229313,91.47427556016893,1571.9956521735244,464.01398536969634,97.66796161915845,84.10784460921637,1752.4833333318431,466.88150184501444,135.2863489747479,151.84354805733633,-16.557199082588426,4.4509998800449955,128.61114306067,0.0901827508268674,5646.33569706927,1,NA,146.364020536057,0.642708635712398,68.1702849558336,4504.4621923205405,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5646.33569705545,128.611156024806,0.0901826627353103,-37.5887903571091,79.1775807142181,79.3364637975778,4504.4621923205405,146.364020536057,0.642708635712398,78.1937355802237,-36.6850372298902,79.3700744597804,79.6083990848199,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29727286951661197,0.6195844236750546,0.0901826627353103,0.642708635712398,0.07096037250730367,0.04942451637840661,0.6265096262110723,0.625743208448905
sub_081,schema_2_2,far,cb2,155.94336336835477,86.82850876001123,1450.6285714251655,358.17893439755636,100.70305872352478,70.74278913415414,1620.7666666631897,462.8980650906917,186.32356576251135,150.25015060850416,36.07341515400719,5.049492885997935,140.806333321832,0.0184023485245091,26281.0151067556,1,NA,188.220683942882,1.52619462417146,66.7130184231457,22719.2254966085,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,26281.0151067524,140.806349022316,0.0184023383088106,-43.7401504926833,91.4803009853666,91.6391840687262,22719.2254966085,188.220683942882,1.52619462417146,121.507665519736,-43.1576092317033,92.3152184634066,92.5535430884461,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.1859452449430786,0.4575921210612231,0.0184023383088106,1.52619462417146,-0.028818655414200645,-0.07813022428122929,1.1279928619095663,1.3737412004233838
sub_081,schema_2_2,near,cb2,26.672833501807272,9.458173717111727,1632.5875000022352,638.1942257855018,82.00030300901999,93.01138983586401,1822.8000000019867,587.1238540543213,72.01062992724131,150.8577562296269,-78.84712630238558,3.2836455755879244,107.28357618344,0.240355194640691,6383.68014691589,1,NA,107.283688184902,0.24035464792624,107.283688181013,6383.6801470984,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6383.68014691216,107.283503877082,0.240354957832607,-38.0797422412131,80.1594844824261,80.3183675657858,6383.6801470984,107.283688184902,0.24035464792624,3.88922671845648e-9,-38.0797422413298,82.1594844826595,82.397809107699,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.28924363797990815,0.6904070856842219,0.240354957832607,0.24035464792624,0.24035268588280476,0.23961052910929395,0.17851110640573647,-0.03253227341236198
sub_081,schema_2_2,near_far_combined,cb2,86.99908077286277,87.93202997936336,1547.673333332936,517.1628031428504,91.35168086627239,79.38839134415608,1721.7833333325882,514.993168239019,129.1670978448763,150.55395341906552,-21.386855574189212,4.465897552769602,126.23702447167,0.098600451276877,10016.5631193086,1,NA,142.390377624009,0.580851315815607,70.0372622125073,8870.69439699556,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,10016.5631193056,126.237060393045,0.0986005808685661,-39.8817233538576,83.7634467077151,83.9223297910748,8870.69439699556,142.390377624009,0.580851315815607,72.3531154115018,-39.395775531955,84.7915510639099,85.0298756889494,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.23425220812163144,0.5739572144626157,0.0986005808685661,0.580851315815607,0.08169744273378235,0.062289114670048135,0.5744087553691622,0.5487960934015594
sub_081,schema_4_2,all_pa,cb2,104.77316360419991,95.71408416917616,1172.6708333318431,284.7593957375542,129.07893040988733,89.6294951187211,1480.0058823552201,357.4911143498268,111.92967409060647,135.14467828647304,-23.21500419586657,4.651797666615778,133.379638150294,0.043917538262288,1498.6332591095,1,NA,133.379683491048,0.0439176786177817,133.379683490773,1498.63325910329,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1498.63325910237,133.379668513503,0.0439176375243878,-32.282977343449,68.565954686898,68.7248377702576,1498.63325910329,133.379683491048,0.0439176786177817,2.75463207799476e-10,-32.2829773434514,70.5659546869029,70.8042793119424,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.28526504699506383,0.6527431989839001,0.0439176375243878,0.0439176786177817,0.008492072701292153,-0.028504512607762877,-0.31016133198939216,-0.762005520288134
