ptp,condition,hidden_pa_img_type,counterbalancing,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,block_2_mouse_error_mean_LOG,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param,border_dist_closest,no_data_first_rep,Q1_two_param,Q3_two_param,IQR_two_param,lower_boundary_two_param,upper_boundary_two_param,outside_iqr_two_param,Q1_three_param,Q3_three_param,IQR_three_param,lower_boundary_three_param,upper_boundary_three_param,outside_iqr_three_param,group_average_data_two_param,group_average_data_three_param,learning_rate_two_param_no_outlier,learning_rate_three_param_no_outlier,learning_rate_two_param_no_outlier_G,learning_rate_two_param_G,learning_rate_three_param_no_outlier_G,learning_rate_three_param_G
sub_014,schema_6_0,far,cb4,74.4363209046399,31.145641686061182,1665.5124999955297,247.85072950263083,83.7374165821325,40.720335076184604,1735.5166666607063,247.76207470988743,199.96268326307052,78.52006674561675,121.44261651745377,4.309944006918055,144.416694149904,0.142403306106864,8714.09958988711,1,NA,199.962681295658,7.00236625375937,121.555988285364,1209.35225697075,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,8714.09958988605,144.41669338671,0.142403351937165,-39.3245326402555,82.6490652805111,82.8079483638707,1209.35225697075,199.962681295658,7.00236625375937,78.4066930102938,-31.425102780661,68.850205561322,69.0885301863615,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_014,schema_6_0,near,cb4,57.85671701593653,32.96071137471603,1768.1374999955297,326.1019206856159,120.19271952226038,112.56235646688579,1694.183333337307,267.7677009464398,113.23028915441333,67.86895604742767,45.361333106985654,4.057969557805758,130.413199535049,0.122389948637278,31586.5273421659,1,NA,130.413797099939,0.122390867110532,130.413796983777,31586.5273431582,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,31586.5273421649,130.413216831265,0.122389958412706,-44.4756859338402,92.9513718676804,93.1102549510401,31586.5273431582,130.413797099939,0.122390867110532,1.16161459118302e-7,-44.475685933966,94.951371867932,95.1896964929715,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_014,schema_6_0,near_far_combined,cb4,66.14651896028822,32.140057553331744,1716.8249999955297,284.78467772790935,101.96506805219643,82.91787626531149,1714.8499999990065,246.89955079386195,156.59648620874194,73.19451139652222,83.40197481221972,4.1918722657490655,136.80744945244,0.130684964468902,8707.0044385472,1,NA,148.456446364712,0.461297081328894,85.9048004032227,8126.8949116173,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,8707.00443854622,136.807485081367,0.130685040980761,-39.3212744533023,82.6425489066045,82.8014319899642,8126.8949116173,148.456446364712,0.461297081328894,62.5516459614898,-39.0454788985091,84.0909577970182,84.3292824220577,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_015,schema_2_2,all_pa,cb3,36.21184248341546,19.185789803039953,972.3541666660458,163.95691103938216,53.18619169696631,30.739808745225154,1149.955555555721,335.28963286769675,109.49724253181127,60.23177492052039,49.26546761129088,3.5893862057588053,92.3044740330223,0.200461390588724,1428.96777674753,1,NA,108.635380174768,0.912399086784156,71.906973920241,403.598770917392,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1428.96777674631,92.3045245205469,0.200461635235043,-32.0925726115696,68.1851452231392,68.3440283064989,403.598770917392,108.635380174768,0.912399086784156,36.7284062545268,-27.035427071622,60.070854143244,60.3091787682835,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2630875503704492,0.5867645588520459,0.200461635235043,0.912399086784156,0.20029998989054343,0.19933028649755483,0.7869190602580819,0.876983125663259
sub_015,schema_2_2,far,cb3,49.82713719503826,20.67407891748895,961.5499999998137,181.33782995087714,63.53978307143474,39.05681308026432,1071.4166666666667,189.75175800755989,95.98725621940767,64.04501743991393,31.942238779493735,3.9085597592088055,80.024402653005,0.0852006311436156,2523.06607457649,1,NA,95.7898082864755,0.850867220074056,44.8172480372579,1732.4312980707,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2523.06607457409,80.0244414549813,0.0852007129970239,-34.3666626476779,72.7333252953558,72.8922083787155,1732.4312980707,95.7898082864755,0.850867220074056,50.9725602492176,-32.8628664008562,71.7257328017124,71.964057426751907,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18427532797790605,0.39934953810698504,0.0852007129970239,0.850867220074056,0.07699634665814567,0.05168242950171115,0.7507699016748285,0.8286569269533717
sub_015,schema_2_2,near,cb3,32.70009701419676,12.358037159550983,929.1249999990687,166.88658039083458,64.08834179318357,25.21218749304066,1144.2166666667908,299.58732561086345,113.94130849251752,84.27169547767355,29.669613014843975,3.4873780446938145,108.251674533719,0.243543518206971,832.201924344651,1,NA,116.067593081159,0.519089135122593,88.2576220490281,430.223134303033,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,832.201924332985,108.251649628716,0.243543763166488,-29.9300425344802,63.8600850689604,64.0189681523201,430.223134303033,116.067593081159,0.519089135122593,27.8099710321314,-27.2909580632402,60.5819161264805,60.82024075152,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.24638052410305258,0.5632700187814663,0.243543763166488,0.519089135122593,0.24332112434290887,0.24336334509688973,0.5125492119839119,0.5098941364821912
sub_015,schema_2_2,near_far_combined,cb3,41.26361710461751,18.680314722702906,945.3374999994412,169.18378517676595,63.81406243230916,31.34318539950957,1107.8166666667287,242.0914546702997,104.96428235596258,74.15835645879373,30.805925897168848,3.719981169932926,93.8095611181461,0.161253846037163,1513.83662559953,1,NA,106.119821922249,0.642227099342652,65.6536361253478,811.120409418179,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1513.83662559577,93.8095383970102,0.161253919411925,-32.3233521751463,68.6467043502926,68.8055874336523,811.120409418179,106.119821922249,0.642227099342652,40.4661857969014,-29.8274081525213,65.6548163050425,65.893140930082,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.20090981272519548,0.3480312707212639,0.161253919411925,0.642227099342652,0.15976966776452237,0.15485725454599963,0.6113546695961867,0.642217866577789
sub_015,schema_4_2,all_pa,cb3,65.26405769715875,49.86086476212258,1473.8291666666046,396.2571535260145,95.10910654780783,40.58969186682869,1452.5833333331263,408.02573772677306,168.5787283722539,115.01219025670437,53.56653811554952,4.178441466632773,147.354356873837,0.165233920963467,1757.1107249899,1,NA,167.945963470918,0.712669232500297,103.996493728151,464.7455830963,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1757.1107249897,147.354397667421,0.165234018020762,-32.9194465211051,69.8388930422102,69.9977761255699,464.7455830963,167.945963470918,0.712669232500297,63.949469742767,-27.5997025898347,61.1994051796695,61.437729804709,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2566897542961448,0.5084062919316858,0.165234018020762,0.712669232500297,0.16394696041130452,0.15959416355898606,0.6617645847137877,0.7096519460599672
sub_015,schema_4_2,far,cb3,90.50684726912094,35.18775783322993,1618.3499999991618,523.8906238085549,92.92054599213685,40.49833479341508,1309.3833333328366,258.48732593147355,149.5351644711155,112.0530043435092,37.482160127606306,4.5054255082760495,120.367684519808,0.0595340149352951,2941.20686575971,1,NA,150.641011998879,1.23067617141915,62.9687688528314,798.512609052878,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2941.20686575664,120.367727140458,0.0595341170143508,-34.9800431975497,73.9600863950995,74.1189694784591,798.512609052878,150.641011998879,1.23067617141915,87.6722431460475,-29.7647451327359,65.5294902654718,65.7678148905114,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18918931964814406,0.4121764310178754,0.0595341170143508,1.23067617141915,0.047698541111365816,0.009614674539247192,0.9487232697879396,1.0933643855989263
sub_015,schema_4_2,near,cb3,73.30530693396635,61.719486649985306,1463.3499999996275,327.25623861673944,110.14210290610723,40.04649815500478,1447.2333333337058,439.9239555503281,135.93787959588278,133.45075318992124,2.487126405961533,4.294633006462376,136.942414015316,0.113873884747705,6441.56946333012,1,NA,136.930601651972,0.113876324866909,136.930601649585,6441.57011774044,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6441.56946332707,136.942370197301,0.113873796166048,-38.1158520784885,80.231704156977,80.3905872403366,6441.57011774044,136.930601651972,0.113876324866909,2.38719621847849e-9,-38.1158524848574,82.2317049697147,82.4700295947542,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2340279927030683,0.4643750295186248,0.113873796166048,0.113876324866909,0.10888532185426485,0.09378546722702807,-0.02567250592487852,-0.2277067549113715
sub_015,schema_4_2,near_far_combined,cb3,81.90607710154364,49.339561743278615,1540.8499999993946,429.4963111984451,101.53132444912204,39.4380201250416,1378.3083333332713,351.4582335423725,142.73652203349914,122.75187876671522,19.98464326678392,4.405573189590279,129.478370183048,0.0892126091273597,1868.97506511897,1,NA,144.499794628436,0.642795319595093,64.5462683755088,1306.34123697422,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1868.97506511315,129.478349914942,0.0892126521467391,-33.1663239631904,70.3326479263808,70.4915310097405,1306.34123697422,144.499794628436,0.642795319595093,79.9535262529269,-31.7336843379637,69.4673686759274,69.7056933009669,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2437460992057968,0.42459795918616083,0.0892126521467391,0.642795319595093,0.08151049309568761,0.057855776413900606,0.611777222297058,0.6427832826344096
sub_015,schema_4_4,all_pa,cb3,39.762219214312246,22.606061729909154,1055.5041666665736,245.10319650845642,49.28824779871575,34.835819399454046,1093.2222222226362,194.64395415454402,146.41228899014175,58.77128948570148,87.64099950444026,3.682917195480062,117.881709144568,0.271686706863689,3220.62023297786,1,NA,146.36474998267,1.75585476087327,105.665544418515,782.160068092742,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3220.62023297721,117.881759760817,0.271686977785995,-35.3430590546254,74.6861181092507,74.8450011926104,782.160068092742,146.36474998267,1.75585476087327,40.6992055641553,-29.6819797399369,65.3639594798738,65.6022841049133,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.23111566258027447,0.6953605952020258,0.271686977785995,1.75585476087327,0.27062501847317544,0.2698915760113006,1.1550852452626184,1.3697785149223218
sub_015,schema_4_4,far,cb3,35.17373257224052,5.877804761059394,908.3499999996275,133.5217157290378,29.60590561485409,12.447783826649724,1119.2333333337058,305.832827973917,121.98903360469862,31.878361261754783,90.11067234294384,3.56029957028989,87.7356506191377,0.26512733864285,4195.4892836739,1,NA,121.98903350208,36.0528835730112,89.2015125171399,224.09861976039,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,4195.48928367388,87.735649917919,0.26512736132689,-36.4008030871739,76.8016061743477,76.9604892577074,224.09861976039,121.98903350208,36.0528835730112,32.78752098494,-24.6820869859321,55.3641739718642,55.6024985969037,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,TRUE,0.14329833887400947,0.3485920636828583,0.26512736132689,0.3485920636828583,0.26431532483712183,0.2638498739386814,0.3432852217523383,4.474766340041412
sub_015,schema_4_4,near,cb3,42.348130775821986,22.16130995059828,1063.7124999999069,135.2162230073506,66.07327070511403,46.02255348907338,1107.750000000621,120.50485052599194,130.8346395875061,73.63753233790186,57.197107249604244,3.7459242825991095,113.595177813773,0.204227447290524,1255.50138754433,1,NA,125.661896049755,0.604332754267994,87.195913857206,922.710320657884,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1255.50138754154,113.595230743506,0.204227594271898,-31.5749032339881,67.1498064679761,67.3086895513358,922.710320657885,125.661896049755,0.604332754267994,38.4659821925487,-30.343003458126,66.686006916252,66.9243315412915,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.24416104678982192,0.6996144751176522,0.204227594271898,0.604332754267994,0.20412214835566136,0.2033648528794366,0.5825353971375469,0.6036468738942401
sub_015,schema_4_4,near_far_combined,cb3,38.76093167403125,16.094706564755057,986.0312499997672,152.60632454664608,47.83958815998406,37.36152604086801,1113.4916666671634,221.702357630346,126.41183659610236,52.757946799828325,73.65388979627403,3.657412823731392,99.4645885216522,0.221062496027909,2274.37157868122,1,NA,126.373880541999,1.92853559094092,85.8014633191744,318.790137512866,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2274.37157868121,99.4646223048974,0.22106267158421,-33.9515783552206,71.9031567104412,72.0620397938008,318.790137512866,126.373880541999,1.92853559094092,40.5724172228244,-26.0918741395347,58.1837482790694,58.4220729041089,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18523979934625537,0.5996452978996677,0.22106267158421,1.92853559094092,0.22106232075059534,0.2209486794689921,1.2120613943222551,1.446222067067836
sub_015,schema_6_0,all_pa,cb3,28.793403955154723,18.180965156360667,1065.320833332992,200.29068653389763,46.25269443636493,35.6742507101389,1087.6277777771984,297.5259273045329,148.31435526336483,46.4914987773868,101.82285648597804,3.3601463315757716,123.766827559587,0.374590531271304,3005.37032622579,1,NA,148.090158476743,1.9823520396537,114.392771394114,622.173436540963,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3005.37032622579,123.766827559811,0.374590531291127,-35.0663664031464,74.1327328062928,74.2916158896524,622.173436540963,148.090158476743,1.9823520396537,33.697387082629,-28.7666176619339,63.5332353238679,63.7715599489074,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.29837274657507007,0.6597008124780099,0.374590531291127,1.9823520396537,0.3655991574792681,0.35535217835945787,1.2289736147059518,1.4689246682645054
sub_015,schema_6_0,far,cb3,29.47469020886523,26.50963570409138,1015.4249999993481,95.54744147010325,42.29008854068902,40.675479832780454,1070.983333333085,240.97008458839753,96.6382226582551,46.96626198713817,49.671960671116935,3.383531936066767,79.4311146658856,0.214048916083329,1736.3240659445,1,NA,96.5018461128016,1.48666757902942,64.1949529535207,1210.75426414691,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1736.32406594342,79.4311513754666,0.214049036543187,-32.8718443058358,69.7436886116715,69.9025716950312,1210.75426414691,96.5018461128016,1.48666757902942,32.3068931592809,-31.429737311648,68.859474623296,69.0977992483355,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.19752007726113133,0.557035873105387,0.214049036543187,1.48666757902942,0.21403368093562514,0.2137106464298874,1.0565632195564478,1.2377302053545916
sub_015,schema_6_0,near,cb3,30.357383514684695,16.951250917802817,1045.3500000005588,231.3683828258786,44.06114762413974,23.62449169281582,1044.0333333332092,210.2628133237645,227.78428633168312,24.758272710813564,203.02601362086955,3.41303976682029,219.522220309688,1.14850814327449,9037.07828955522,1,NA,227.784286535888,37.5446279646633,191.553861268824,1540.58012720828,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9037.07828955516,219.522219924126,1.14850836603849,-39.4701069112717,82.9402138225434,83.0990969059031,1540.58012720828,227.784286535888,37.5446279646633,36.2304252670643,-32.3933994207228,70.7867988414456,71.0251234664851,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,TRUE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,TRUE,0.27297176416494656,0.6878746807593185,0.27297176416494656,0.6878746807593185,0.27185705612837763,0.7403351982108126,0.6444585943791965,4.523983708310794
