ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_046,cb4,schema_2_2,18.434321487330713,9.987510213262416,1032.237500000745,249.76880703153626,131.40141111622637,112.9057484883223,1429.3333333283663,588.2385015164779,156.5005410821871,126.43586503779628,30.064676044390836,near,2.914214225331014
sub_046,cb4,schema_4_2,27.684880583426985,17.87672746620729,1132.262499999255,613.5879886524921,77.32325233948622,84.04576653866276,1092.3666666646798,297.260429022314,199.91619491441278,145.7845110556757,54.13168385873709,far,3.320886436862232
sub_046,cb4,schema_4_2,26.79545312349667,12.572730620641078,1008.0125000029802,269.4551297855592,90.93608557204075,75.5529890572554,1215.1499999910593,346.1314244655689,193.37868416516207,150.11581163803203,43.26287252713004,near,3.288232213551978
sub_046,cb4,schema_4_4,63.51864576419657,28.632538331113665,1498.7625000029802,452.3934126637026,102.64911496354317,43.935352304828136,1838.06666666766,609.2000054757873,220.87329498187194,94.26175322875513,126.61154175311681,far,4.151333496878432
sub_046,cb4,schema_4_4,20.72365970124126,9.9748999655542,1369.6999999918044,613.1169802210113,69.03440056156936,62.346101469218794,1541.366666669647,416.5227996908888,176.03335034241584,50.07453374106211,125.95881660135373,near,3.03127602830244
sub_046,cb4,schema_6_0,53.95118569715509,31.966197554785914,1623.4624999910593,432.7914606367648,109.63871495448063,53.91653627068463,2137.7166666736207,474.2136708945863,148.56616010471316,140.25937126712844,8.306788837584719,far,3.988079669167088
sub_046,cb4,schema_6_0,32.09736574579694,33.710215777084294,1177.2875000014901,312.05560144421605,63.15642840800194,39.18257675604881,1771.3599999964238,555.6650591769884,102.60457161226562,57.41903433515049,45.185537277115124,near,3.4687739627746716
sub_047,cb2,schema_2_2,46.19454311299197,40.693685354579365,1742.6699999985951,415.14166138737636,53.261152983727854,55.84267492296885,2641.4366666673836,328.85286204522805,171.3375050633856,41.74508428795427,129.59242077543132,far,3.8328616766742303
sub_047,cb2,schema_2_2,34.522501662794205,27.7604004490325,1940.3592857166327,658.5113347746353,48.87608772715077,30.24584452742979,2046.342999994522,482.54326303582354,223.65372851018043,76.67690625436825,146.97682225581218,near,3.5416113335428894
sub_047,cb2,schema_4_2,41.558869176883334,20.17198577075987,1849.7585714295772,188.3238287834623,40.97933587108151,14.448594903124281,1941.5233333371968,752.8091605067107,101.03139270724382,51.73968406249496,49.291708644748866,far,3.727110956449952
sub_047,cb2,schema_4_2,37.82765460207812,30.446887053947563,1814.4437499977357,390.90444708338174,48.5614919179022,25.09998201534334,1983.795833332503,110.6436038537981,146.6674162132182,20.716414324956514,125.95100188826167,near,3.633040438363936
sub_047,cb2,schema_4_4,40.8144959202474,27.477390571892386,1523.277500000404,325.4018038996879,59.93744006553075,35.490540118053715,1645.4049999980878,480.52934458349495,180.72805776946456,73.9465121910853,106.78154557837925,far,3.709037310471728
sub_047,cb2,schema_4_4,47.067859820629316,26.234626071313105,1792.4212499965506,606.4318518929598,49.02855143822285,32.28247002936676,1926.164166672,555.443194922645,160.90593325245027,74.09923889777374,86.80669435467652,near,3.8515903863663756
sub_047,cb2,schema_6_0,26.793456825910255,11.879865587635072,1910.562499997468,468.4078510566506,55.95120369362691,36.06933888874212,1722.7999999983392,576.1760361888515,153.53597220760707,52.91644963483145,100.61952257277562,far,3.2881577094208354
sub_047,cb2,schema_6_0,27.994924113560334,18.677177158973958,2011.1687500066182,426.64247166420347,122.0438643794538,82.14435459290374,1687.112499998572,222.69853380634828,186.07624161065303,144.83307398479312,41.24316762585991,near,3.3320232120831386
sub_048,cb2,schema_2_2,67.00076392572535,47.38761546741502,970.5000000004657,208.59404182646432,81.0630718629746,49.27280995432235,997.8666666665425,312.63240181730123,146.40611046595606,44.02388686136956,102.3822236045865,far,4.204704021202463
sub_048,cb2,schema_2_2,76.5149413012134,54.575866741509905,898.3375000003725,220.75996620453935,100.7510106100374,69.08307831826484,1145.550000000124,185.19536441358355,206.94724302480648,123.60658027668025,83.34066274812623,near,4.3374860328887275
sub_048,cb2,schema_4_2,113.6365331503238,101.21284466151889,1003.0749999997206,384.07276747254286,143.70500079556453,49.87071058999917,1187.125,591.4818079751072,150.52107994047594,184.31383408867822,-33.79275414820228,far,4.733005049219713
sub_048,cb2,schema_4_2,135.19796842871622,78.5948444901183,1052.8428571431764,310.2258578149177,135.27024241304065,63.354752999444436,1249.7499999990687,647.2249917910331,169.15166367625721,112.98428586550902,56.16737781074819,near,4.906740137081145
sub_048,cb2,schema_4_4,122.33447122648474,83.79612575325854,1296.93333333234,458.09362652858647,130.28592347463245,53.03435216731625,1182.8166666670393,521.763936725598,61.18885684822506,149.09433215691996,-87.9054753086949,far,4.806758860922096
sub_048,cb2,schema_4_4,134.3948420391641,95.98406923329472,1007.8666666671634,412.72589774159246,137.8921218667546,79.25236652088743,954.3499999996275,320.2183551889334,190.1718459223972,104.75552915591209,85.41631676648512,near,4.900782049667816
sub_048,cb2,schema_6_0,83.6204026823053,30.05335927776537,1152.7624999987893,345.3179277856087,152.71299253503162,67.79771897687928,1053.5666666670393,260.0689421413406,155.48924408577102,192.3109394953508,-36.821695409579775,far,4.426287541538748
sub_048,cb2,schema_6_0,139.12750516206032,81.80299088292408,1105.8625000002794,365.12163115236245,136.47532318259115,40.2453087676446,990.4666666667908,350.7360412993424,203.9603316690068,98.99669617142118,104.96363549758561,near,4.935390815989282
sub_049,cb1,schema_2_2,36.82644392822664,15.489279211203653,1120.314285687038,345.0671163254406,70.54385435965587,56.66654919943749,1127.483333349228,314.8960997840732,146.87422236364964,106.7976006590232,40.07662170462643,far,3.6062161721224557
sub_049,cb1,schema_2_2,71.42607053496425,46.15078620316738,1268.8374999463558,400.37583396957194,71.74910526254708,28.212919794600122,1176.2000000079472,304.0460491441892,244.6256351774486,95.43427475241828,149.19136042503033,near,4.268662936243426
sub_049,cb1,schema_4_2,43.11670195488871,13.160734743506747,1063.800000011921,246.75354972350488,39.481748035865344,25.590410700834198,1053.2000000476837,274.13406207776643,143.01574021067822,30.54286532174629,112.47287488893193,far,3.763910438399358
sub_049,cb1,schema_4_2,43.496060052370716,20.948419291784067,1209.125,317.1369949030414,130.5878738955285,96.86141160671568,1524.5,694.0506494324941,126.53760308615695,191.75759733654735,-65.2199942503904,near,3.7726703604838914
sub_049,cb1,schema_4_4,38.09550169894314,19.74347622851954,967.8499999940395,133.70348850504035,89.58703773040375,122.97095084095226,1252.800000031789,196.142672632991,127.42609772219117,206.40219496095276,-78.97609723876158,far,3.6400962095178215
sub_049,cb1,schema_4_4,24.63351080418406,12.5003050833837,886.3375000059605,159.38082819999488,112.71351399364504,97.50440586111809,1008.25,153.6376743601197,242.47440072031847,158.05358696727885,84.42081375303962,near,3.2041077437601237
sub_049,cb1,schema_6_0,59.898848779920264,27.56252879607361,1093.5250000357628,431.6110344349244,120.77366673888497,58.61611747157527,2052.249999920527,698.1953473201033,147.10558477201243,132.45690456362973,14.6486802083827,far,4.092657285903665
sub_049,cb1,schema_6_0,27.654166630664403,16.953750147661562,1363.3714285578046,578.747154697639,109.97597530689777,62.645718720464686,1768.139999961853,364.5874695231702,152.67671581089274,140.71571132308117,11.961004487811579,near,3.319776408502059
sub_050,cb1,schema_2_2,36.3399498933593,23.144052238484285,674.4499999918044,262.9515055816036,91.51023985829788,95.02497361602735,932.5333333363136,538.2326807745177,91.03841873132582,66.40731402859863,24.631104702727185,far,3.5929176841382167
sub_050,cb1,schema_2_2,24.031606147583858,9.298622189514619,618.4749999940395,143.54395792650965,43.73091129556265,54.02227010384754,891.183333337307,591.1993282038742,81.3454878485563,107.81190533572652,-26.46641748717022,near,3.1793698867816436
sub_050,cb1,schema_4_2,25.480882859102817,16.001389695105978,649.6625000014901,205.1274999827136,76.01511366149992,33.74455554560615,853.4166666616997,684.7661744554924,99.18667792521856,67.13685397464579,32.04982395057277,far,3.237928479205063
sub_050,cb1,schema_4_2,17.8655716291073,10.477591937358607,572.7250000014901,101.74368003978329,51.11012594741935,61.08493876666263,668.9833333392938,55.03240559996464,44.96264718380816,111.60807756806472,-66.64543038425656,near,2.8828754881147374
sub_050,cb1,schema_4_4,47.47544985080872,18.680158997789654,581.3375000059605,139.13138638865016,37.86215470110377,25.023722075583603,736.8500000089407,282.4219803674261,110.33369631317181,61.15642852597078,49.17726778720103,far,3.86021273218392
sub_050,cb1,schema_4_4,28.088054494016475,13.178022198954231,688.5625,253.76949009836306,26.507835070064093,22.35811774363028,664.9000000009934,227.17752529279227,181.16083160146417,28.386022564908632,152.77480903655552,near,3.3353443789816115
sub_050,cb1,schema_6_0,40.84165201017114,34.56076453559743,1086.300000000745,333.35447456194356,78.4596273010434,40.380970982485046,1096.383333325386,356.5491125551746,156.9188527359511,79.09484168664251,77.8240110493086,far,3.7097024432660897
sub_050,cb1,schema_6_0,12.721910283702346,7.382274476690306,714.4250000044703,105.49149931554975,50.609068334651326,54.57834085349292,967.9166666666666,548.6738099043062,198.63153774987086,49.78016815466532,148.85136959520554,near,2.5433257261725064
sub_051,cb3,schema_2_2,122.61906362349983,49.89878627480513,1439.1124999970198,219.6662236721519,127.98993811397526,85.68775342035511,1434.750000004967,342.17116037900456,151.53605324422415,124.68496125436488,26.85109198985927,far,4.809082505896151
sub_051,cb3,schema_2_2,47.819200384156815,18.92546757331943,1328.4624999985099,168.67375896793476,89.96450420994975,54.13397977952873,1381.4166666666667,672.8205835680636,275.67479820121696,100.42335505047905,175.2514431507379,near,3.8674272405218435
sub_051,cb3,schema_4_2,116.19463536892816,33.46928609104115,1572.2500000037253,373.7909499790237,98.13744977062416,46.26452996077072,1519.699999993046,376.2698925030008,164.73460661151873,74.95551882734489,89.77908778417384,far,4.755266676131144
sub_051,cb3,schema_4_2,78.18529255128905,77.05229560163453,1541.628571429423,619.1344111276082,137.1001749489189,67.2260597609533,1884.719999998808,447.6490444544935,120.2182272402224,229.40293859970407,-109.18471135948167,near,4.359081555071284
sub_051,cb3,schema_4_4,109.89893128499233,74.16627347666872,1514.925000000745,333.92611565256396,137.31344043869927,38.72175161009472,1370.3500000089407,250.5960793854642,159.6738239314904,132.58782984613066,27.085994085359744,far,4.699561136930922
sub_051,cb3,schema_4_4,73.20837456001392,60.67904721261356,1652.2749999947846,139.9132767091342,87.50314115974525,38.70157800417836,1934.4833333343267,612.6895279531708,163.95876081649052,109.18560775507498,54.77315306141554,near,4.293309820980902
sub_051,cb3,schema_6_0,84.06698739558631,86.51975721394783,1285.3500000052154,230.0747642337006,151.08780569380178,101.36759739654359,1530.5999999990065,384.5402241673763,178.45083653124715,170.64537140962412,7.80546512162303,far,4.43161395002894
sub_051,cb3,schema_6_0,27.63628163725373,17.594320651642043,1097.8125,193.88393757483666,47.78814755705532,34.67404725904032,1473.7333333293598,528.334608623191,234.44433294263308,19.553919950334432,214.89041299229865,near,3.3191294615303937
sub_052,cb1,schema_2_2,46.89713141406142,24.698919036242415,1036.9999999981374,154.60887980686613,69.6052955285052,46.52552722018397,1068.5333333338301,198.87847210513385,82.6271751850178,100.50162778260028,-17.874452597582476,far,3.84795650970236
sub_052,cb1,schema_2_2,49.05296193581468,35.611136472302476,1062.257142856717,167.1332687516501,68.64002260995201,44.967930936704,1715.1000000014901,536.9888751139587,231.5167881197438,60.64769731084124,170.86909080890257,near,3.8929005702394757
sub_052,cb1,schema_4_2,56.22339008243132,31.491711682638147,1058.2874999996275,182.95043386163854,60.825048895706004,48.5011029426315,1093.18333333234,395.52336677836723,125.45917394187941,46.04905589350224,79.41011804837717,far,4.029332863952664
sub_052,cb1,schema_4_2,34.95878918519147,28.98234954426063,1135.9624999966472,229.97913531425905,40.07924845703655,33.57443340749365,966.7666666631898,158.83072330786177,112.63709398014919,38.91647708481708,73.72061689533211,near,3.554169915896692
sub_052,cb1,schema_4_4,29.969363682104593,27.824050028385262,967.4874999988824,129.8477508188155,84.8440559627761,44.79941887285946,901.283333328863,266.76688262543286,83.12626690142764,91.80010821972118,-8.67384131829354,far,3.4001756492748316
sub_052,cb1,schema_4_4,34.82364627694152,25.350149720047998,1157.4624999966472,306.41329669752923,102.48996397812549,58.56478145304411,895.1666666691502,223.20736248162217,184.8486077042419,152.26991140720497,32.57869629703694,near,3.550296646747844
sub_052,cb1,schema_6_0,54.867717190888776,15.089665273168482,1427.4624999947846,410.7991895169325,135.89051111660476,101.32822750360951,1795.2333333343267,492.1830743387776,220.96216464873868,223.40894624507843,-2.446781596339747,far,4.004925146248586
sub_052,cb1,schema_6_0,44.74103151531657,30.651754853514742,1514.9285714285713,320.17676740198385,65.51239947943208,41.07322981860475,1878.6000000014901,467.94084241494596,178.05817807154995,69.18092435030132,108.87725372124862,near,3.800891011569931
sub_053,cb2,schema_2_2,70.440071382276,24.53764193099132,1205.1499999994412,576.5020901954573,139.50620485987253,102.71044053880212,1501.499999999379,440.36843665246386,116.94957104868747,146.98502721876986,-30.035456170082384,far,4.254762297004493
sub_053,cb2,schema_2_2,31.406244788118936,36.78198166000334,1570.6125000000466,714.4209152227625,61.789526647443274,26.864025439013027,1130.2000000003725,196.3954811091001,190.55863868103353,71.83900806293377,118.71963061809976,near,3.447006751742994
sub_053,cb2,schema_4_2,134.32329245186696,75.8239175421334,2061.7750000001397,711.1423179847221,80.88160492964599,58.989064742721226,1565.449999999255,566.4267816759728,124.40681346101853,95.96701013137304,28.439803329645486,far,4.900249524469072
sub_053,cb2,schema_4_2,52.343143733955465,39.543617945073876,1493.8125,487.7970082417365,89.10618085626191,74.91078892203929,1565.866666666232,544.2679952620948,108.37546568718062,140.82130410720862,-32.445838420028,near,3.957820958996289
sub_053,cb2,schema_4_4,59.086152163395,59.22074412820295,1754.739999999851,455.94597596615745,78.24679637649328,61.182892652736975,1781.233333333085,834.3081101528306,229.2799432869022,116.27121343850582,113.00872984839638,far,4.078996585000626
sub_053,cb2,schema_4_4,68.24217602194422,35.564435309340496,1667.6500000001397,403.52554176613626,111.43934601308091,52.49681039736598,1437,669.8595375145705,154.73085709671898,110.53924210281511,44.19161499390387,near,4.223062790452631
sub_053,cb2,schema_6_0,88.22540132202093,43.07066796539007,1468.1000000000931,674.8856707408985,104.81685334334826,83.711938943201,1530.4333333329607,765.7377819245833,129.5472289229574,108.70300566928354,20.84422325367386,far,4.479894918397924
sub_053,cb2,schema_6_0,20.893289307111733,9.73319765757157,1205.5,192.0374070705052,41.87158819422335,18.695480999307463,1408.0500000004347,425.15286074571117,43.48268813093068,53.07274710175796,-9.590058970827279,near,3.03942802162756
sub_054,cb4,schema_2_2,106.23524193900663,44.66269845654532,1124.5124999997206,345.99622391617163,79.43584279220299,53.88911232122247,981.9333333329608,237.22573778330516,96.40110900919106,69.08282191840055,27.318287090790506,far,4.6656558987595265
